ticket_date,flight_date,remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_price_monday,ave_price_lastmon
2018/1/3,2018/1/4,1,550,2018,1,3,3,2018,1,4,4,1,550,802.2388059701492,789.7674418604653,716.9911446354132,662.1800128936671
2017/9/20,2017/11/1,42,700,2017,9,20,3,2017,11,1,3,5,700,718.9473684210526,697.3333333333335,701.8245614035089,849.0869200865942
2017/10/31,2017/11/22,22,740,2017,10,31,2,2017,11,22,3,3,740,708.2051282051282,700.0,683.7295259788892,744.732262667965
2018/6/27,2018/7/10,13,900,2018,6,27,3,2018,7,10,2,2,900,836.4444444444445,961.5625,897.8021124473462,823.3679525920409
2018/7/14,2018/7/30,16,900,2018,7,14,6,2018,7,30,1,2,610,864.8780487804878,969.6551724137931,902.6962301851288,832.7445450290767
2017/11/25,2017/12/11,16,500,2017,11,25,6,2017,12,11,1,2,500,486.22222222222223,690.3030303030303,668.7492672640684,703.3053252950866
2017/9/16,2017/10/26,40,800,2017,9,16,6,2017,10,26,4,4,780,813.3333333333335,795.0,822.1331662837144,933.600860948668
2017/10/14,2017/12/1,48,1230,2017,10,14,6,2017,12,1,5,5,1230,1230.0,671.9354838709677,670.4466501240696,703.2564102564104
2017/12/19,2017/12/26,7,530,2017,12,19,2,2017,12,26,2,1,530,495.43859649122805,737.7142857142858,710.1186921680562,710.7895099972691
2018/5/11,2018/5/27,16,820,2018,5,11,5,2018,5,27,7,2,690,676.1224489795917,939.6969696969696,846.8122593631688,1062.8780424212712
2017/8/8,2017/9/1,24,1230,2017,8,8,2,2017,9,1,5,3,1230,1230.0,867.5555555555555,871.1339628022082,926.9467040620293
2018/5/26,2018/6/29,34,1240,2018,5,26,6,2018,6,29,5,4,1240,1240.0,842.6666666666665,824.5839442413969,810.2286947179068
2018/4/15,2018/5/9,24,870,2018,4,15,7,2018,5,9,3,3,870,824.5,913.125,818.3085979701068,1091.710177712745
2017/10/10,2017/12/4,55,480,2017,10,10,2,2017,12,4,1,6,480,480.0,670.3225806451613,670.3225806451613,706.0
2018/1/15,2018/3/9,53,1240,2018,1,15,1,2018,3,9,5,6,1240,1240.0,775.9375,777.0486111111112,736.4894636015326
2017/9/1,2017/9/12,11,810,2017,9,1,5,2017,9,12,2,2,690,642.1428571428571,835.0,836.292955559684,890.2961839274085
2018/5/7,2018/5/20,13,940,2018,5,7,1,2018,5,20,7,2,820,711.3461538461537,928.2352941176473,827.3733515545372,1066.583872976218
2018/2/22,2018/2/27,5,670,2018,2,22,4,2018,2,27,2,1,530,649.8412698412699,745.0,690.2313080429523,719.3296907335476
2018/7/17,2018/9/7,52,1360,2018,7,17,2,2018,9,7,5,6,1360,1360.0,931.7021276595744,931.8439716312056,925.3788265306123
2018/2/26,2018/3/18,20,640,2018,2,26,1,2018,3,18,7,2,640,627.7272727272727,794.0625,778.7309284323873,677.5388907901414
2017/12/20,2018/1/1,12,660,2017,12,20,3,2018,1,1,1,2,530,678.8461538461537,710.263157894737,712.8476830659126,668.3226451570793
2017/8/11,2017/8/28,17,540,2017,8,11,5,2017,8,28,1,2,530,528.4615384615385,881.7391304347825,890.6932201230616,891.2630712418794
2017/8/31,2017/10/30,60,700,2017,8,31,4,2017,10,30,1,6,480,700.0,991.3333333333335,991.3333333333335,954.8780487804878
2017/9/16,2017/10/19,33,700,2017,9,16,6,2017,10,19,4,4,700,807.8571428571429,730.0,787.9101303462294,923.9065180961234
2018/1/6,2018/3/2,55,1240,2018,1,6,6,2018,3,2,5,6,1240,1240.0,777.2727272727273,775.8441558441559,717.5555555555554
2018/6/14,2018/6/28,14,940,2018,6,14,4,2018,6,28,4,2,760,940.0,860.625,835.9645837181025,840.0455568636763
2018/3/31,2018/5/28,58,500,2018,3,31,6,2018,5,28,1,6,500,515.0,823.4285714285713,850.6142857142855,1230.0
2017/12/22,2018/2/15,55,560,2017,12,22,5,2018,2,15,4,6,260,570.0,716.3333333333335,717.5555555555554,781.9354838709679
2018/2/15,2018/4/3,47,1230,2018,2,15,4,2018,4,3,2,5,740,1230.0,1201.2903225806454,1219.5499231950846,782.2552083333335
2018/7/9,2018/7/21,12,760,2018,7,9,1,2018,7,21,6,2,540,582.4489795918367,924.2424242424244,872.9390832114716,809.2292444991687
2017/10/23,2017/12/20,58,700,2017,10,23,1,2017,12,20,3,6,700,700.0,670.3225806451613,670.3225806451613,706.5555555555555
2018/1/28,2018/3/27,58,620,2018,1,28,7,2018,3,27,2,6,620,637.5,790.0,790.1515151515152,716.2643678160921
2018/2/21,2018/4/14,52,1230,2018,2,21,3,2018,4,14,6,6,530,1230.0,1216.25,1227.125,774.3541666666665
2018/1/12,2018/1/30,18,760,2018,1,12,5,2018,1,30,2,2,660,621.0204081632652,716.4705882352941,707.2395819860083,671.0657896487937
2018/2/24,2018/4/4,39,1230,2018,2,24,6,2018,4,4,3,4,0,1230.0,1015.1515151515152,1178.8737174112669,782.003506479933
2018/3/16,2018/5/14,59,500,2018,3,16,5,2018,5,14,1,6,500,500.0,841.1764705882354,849.2647058823527,1230.0
2017/8/21,2017/10/17,57,700,2017,8,21,1,2017,10,17,2,6,630,730.0,946.7796610169493,972.7372881355933,944.8214285714287
2018/4/6,2018/5/29,53,740,2018,4,6,5,2018,5,29,2,6,690,748.8888888888888,777.5757575757576,806.4169727578819,1230.0716845878135
2018/6/14,2018/8/2,49,940,2018,6,14,4,2018,8,2,4,5,730,940.0,983.5714285714287,968.0734126984128,871.9789081885857
2018/7/23,2018/7/25,2,900,2018,7,23,1,2018,7,25,3,1,760,999.3103448275862,878.75,903.6794053822683,821.9920778573472
2017/12/7,2018/2/5,60,690,2017,12,7,4,2018,2,5,1,6,560,690.0,717.5,717.5,815.1612903225806
2017/12/4,2018/2/1,59,820,2017,12,4,1,2018,2,1,4,6,820,820.0,723.448275862069,717.0689655172414,804.1935483870967
2018/3/13,2018/4/24,42,1230,2018,3,13,2,2018,4,24,2,5,930,1230.5,1131.2903225806454,1200.5975422427036,782.5729646697391
2017/12/30,2018/1/16,17,690,2017,12,30,6,2018,1,16,2,2,530,554.0816326530612,712.3529411764706,700.4963059764876,662.7999801299712
2018/5/27,2018/7/13,47,1240,2018,5,27,7,2018,7,13,5,5,1240,1240.0,874.1935483870967,872.2657450076805,814.8998015873015
2017/11/29,2017/12/20,21,740,2017,11,29,3,2017,12,20,3,3,740,709.0,705.9375,691.6761848209221,718.4941794389972
2017/12/20,2018/1/5,16,1230,2017,12,20,3,2018,1,5,5,2,1060,1238.0,725.2941176470587,711.4719578330327,668.7492672640684
2017/10/9,2017/11/10,32,1230,2017,10,9,1,2017,11,10,5,4,1230,1230.344827586207,695.6666666666665,700.2183908045977,788.6893089490007
2018/4/18,2018/5/13,25,810,2018,4,18,3,2018,5,13,7,3,810,652.6829268292682,903.4375,815.5407852581311,1096.0677046645387
2018/7/22,2018/8/25,34,610,2018,7,22,7,2018,8,25,6,4,540,610.0,986.875,969.2962173293697,883.3865672802008
2017/11/9,2018/1/2,54,560,2017,11,9,4,2018,1,2,2,6,520,1045.7142857142858,744.1935483870967,776.5437788018432,670.3225806451613
2018/3/17,2018/4/7,21,760,2018,3,17,6,2018,4,7,6,3,660,963.0232558139536,973.2352941176473,1081.2927325136302,793.5692607889017
2018/3/2,2018/4/27,56,1230,2018,3,2,5,2018,4,27,5,6,0,1230.0,1230.0,1230.0,794.0909090909091
2018/1/3,2018/2/11,39,560,2018,1,3,3,2018,2,11,7,4,560,816.6666666666665,693.9285714285713,699.9838797072491,745.0454957180499
2018/4/18,2018/5/7,19,690,2018,4,18,3,2018,5,7,1,2,690,563.1914893617021,916.6666666666665,821.2895952866486,1070.0033099652521
2017/12/19,2018/1/6,18,430,2017,12,19,2,2018,1,6,6,2,430,555.0,716.4705882352941,707.2395819860083,671.0657896487937
2017/12/18,2017/12/22,4,1230,2017,12,18,1,2017,12,22,5,1,1230,1230.3389830508474,826.6666666666665,678.7773948666194,718.0234559322145
2017/9/10,2017/10/31,51,700,2017,9,10,7,2017,10,31,2,6,530,724.0,836.9230769230769,906.8785936285936,910.4183673469388
2017/12/22,2018/1/26,35,1230,2017,12,22,5,2018,1,26,5,4,1230,1235.7692307692307,733.9393939393941,756.1832611832613,669.106699751861
2018/3/22,2018/4/28,37,1230,2018,3,22,4,2018,4,28,6,4,0,1230.4,961.875,1159.8545405982914,782.8483516483516
2017/12/25,2018/2/18,55,370,2017,12,25,1,2018,2,18,7,6,370,432.8571428571428,716.3333333333335,717.5555555555554,781.9354838709679
2018/4/18,2018/5/17,29,940,2018,4,18,3,2018,5,17,4,3,940,845.7142857142858,830.2325581395347,789.7799132570082,1074.8964694481854
2017/12/1,2017/12/3,2,1060,2017,12,1,5,2017,12,3,7,1,1060,629.1666666666666,826.3157894736843,680.9644480970594,725.650563097381
2018/2/5,2018/2/20,15,1070,2018,2,5,1,2018,2,20,2,2,910,922.1276595744679,698.5714285714287,688.2819291668412,707.9627579218436
2018/1/24,2018/2/7,14,820,2018,1,24,3,2018,2,7,3,2,820,827.3469387755102,718.1481481481482,689.0997992571696,724.4116601166588
2018/6/10,2018/6/12,2,820,2018,6,10,7,2018,6,12,2,1,820,820.9230769230769,819.4444444444445,821.9920778573472,850.6564504910507
2017/11/21,2017/12/16,25,500,2017,11,21,2,2017,12,16,6,3,430,482.77777777777777,684.6875,666.4520482653704,692.8548576485008
2018/4/28,2018/5/5,7,560,2018,4,28,6,2018,5,5,6,1,560,597.457627118644,896.7647058823529,833.8824043120226,1031.5932387162973
2018/3/9,2018/3/11,2,940,2018,3,9,5,2018,3,11,7,1,910,717.258064516129,902.8571428571428,759.8246802278229,684.7531603276383
2017/8/31,2017/9/3,3,630,2017,8,31,4,2017,9,3,7,1,630,660.0,875.625,767.3468506967154,893.041286757972
2018/5/30,2018/7/2,33,820,2018,5,30,3,2018,7,2,1,4,610,820.0,873.5714285714287,855.9509447722502,825.2092242041423
2018/7/13,2018/7/16,3,760,2018,7,13,5,2018,7,16,1,1,610,828.421052631579,859.5238095238095,886.7761553692882,812.10431568994
2017/11/26,2018/1/16,51,560,2017,11,26,7,2018,1,16,2,6,500,560.0,759.6875,769.6931818181818,670.3225806451613
2018/8/11,2018/8/20,9,730,2018,8,11,6,2018,8,20,1,1,580,822.8,856.6666666666665,891.7364054209688,912.7867473871268
2017/12/11,2017/12/17,6,680,2017,12,11,1,2017,12,17,7,1,620,627.1666666666666,718.2978723404256,664.0583600643745,712.7287925434711
2017/7/23,2017/8/4,12,1230,2017,7,23,7,2017,8,4,5,2,1230,1230.0,892.7659574468087,918.488179525352,872.9390832114716
2018/8/24,2018/9/15,22,610,2018,8,24,5,2018,9,15,6,3,610,610.0,887.0731707317073,885.4226597915086,904.8960773572452
2018/1/3,2018/1/11,8,780,2018,1,3,3,2018,1,11,4,1,780,795.8620689655173,716.7647058823529,713.3308888131767,670.085573767883
2018/8/31,2018/9/7,7,1360,2018,8,31,5,2018,9,7,5,1,1360,1360.0,827.5,853.920652942283,893.0056268458515
2018/5/30,2018/7/22,53,820,2018,5,30,3,2018,7,22,7,6,760,820.0,860.9375,860.9895833333335,807.576851851852
2017/8/29,2017/9/21,23,900,2017,8,29,2,2017,9,21,4,3,680,882.0,888.1395348837209,888.0771538507306,902.243708155473
2018/3/15,2018/4/8,24,760,2018,3,15,4,2018,4,8,7,3,660,1004.25,974.2424242424244,1091.710177712745,774.4690421968382
2017/10/8,2017/11/10,33,1230,2017,10,8,7,2017,11,10,5,4,1230,1230.357142857143,697.3333333333335,700.3809523809523,787.9101303462294
2018/6/16,2018/7/15,29,820,2018,6,16,6,2018,7,15,7,3,760,832.7272727272727,910.6896551724138,877.6989188469017,818.8040906489673
2017/9/3,2017/10/9,36,760,2017,9,3,7,2017,10,9,1,4,640,808.695652173913,745.1428571428571,785.9431905476625,908.7421867344603
2018/4/8,2018/6/4,57,500,2018,4,8,7,2018,6,4,1,6,500,500.0,808.0645161290323,805.5752688172042,837.7083333333335
2017/10/23,2017/11/19,27,620,2017,10,23,1,2017,11,19,7,3,620,590.9677419354839,698.4615384615386,674.9205076233065,774.0114333910535
2018/5/13,2018/5/27,14,690,2018,5,13,7,2018,5,27,7,2,690,676.6666666666666,928.8235294117646,840.0455568636763,1040.8419358344056
2018/3/8,2018/3/11,3,910,2018,3,8,4,2018,3,11,7,1,910,713.6065573770493,855.0,756.1886163375494,685.208585147251
2017/8/4,2017/9/10,37,640,2017,8,4,5,2017,9,10,7,4,640,633.75,885.5555555555555,886.5696776968398,949.2053600837567
2017/8/28,2017/10/7,40,640,2017,8,28,1,2017,10,7,6,4,520,699.4444444444445,795.0,822.1331662837144,933.600860948668
2017/9/5,2017/9/10,5,790,2017,9,5,2,2017,9,10,7,1,790,658.9655172413792,822.6470588235294,784.824243505839,893.4973784096538
2018/8/24,2018/10/12,49,1360,2018,8,24,5,2018,10,12,5,5,1360,1360.0,827.8,890.1364801864803,922.6478510596156
2017/12/24,2018/2/7,45,820,2017,12,24,7,2018,2,7,3,5,820,820.0,710.0,700.499540825102,757.8937381404173
2018/3/26,2018/4/5,10,660,2018,3,26,1,2018,4,5,4,1,530,830.5454545454545,925.5555555555555,1033.5285131712762,758.966724309782
2018/8/2,2018/9/10,39,900,2018,8,2,4,2018,9,10,1,4,900,900.0,896.4444444444445,897.5149980936193,956.3730001597515
2017/8/20,2017/8/30,10,670,2017,8,20,7,2017,8,30,3,1,670,748.125,861.5686274509803,895.8859616750226,905.6565644937219
2018/2/24,2018/4/19,54,1230,2018,2,24,6,2018,4,19,4,6,1230,1230.0,1230.3225806451612,1230.0403225806454,779.6969696969697
2018/6/26,2018/8/25,60,610,2018,6,26,2,2018,8,25,6,6,540,610.0,906.7857142857144,905.3571428571428,871.6129032258065
2017/8/3,2017/9/11,39,520,2017,8,3,4,2017,9,11,1,4,520,504.28571428571433,896.4444444444445,897.5149980936193,956.3730001597515
2018/3/4,2018/3/15,11,1230,2018,3,4,7,2018,3,15,4,2,1020,930.0,787.0967741935484,755.0141811520567,698.1573450793352
2017/12/18,2018/1/23,36,500,2017,12,18,1,2018,1,23,2,4,500,543.2,720.0,741.4523148148149,669.2
2018/4/8,2018/4/10,2,1230,2018,4,8,7,2018,4,10,2,1,1230,1030.6060606060603,913.421052631579,1045.4503974036777,759.8246802278229
2018/1/12,2018/2/16,35,370,2018,1,12,5,2018,2,16,5,4,310,422.66666666666674,689.6296296296298,689.6750361648191,756.1832611832613
2018/3/24,2018/5/15,52,740,2018,3,24,6,2018,5,15,2,6,740,676.0,761.8181818181819,791.4605142332416,1227.125
2017/10/11,2017/11/17,37,1230,2017,10,11,3,2017,11,17,5,4,1230,1230.0,697.3333333333335,700.8888888888888,797.753027643388
2018/2/20,2018/3/23,31,1230,2018,2,20,2,2018,3,23,5,4,1230,1230.3225806451612,787.4193548387095,783.2401475039925,678.960982404692
2017/11/24,2017/12/18,24,500,2017,11,24,5,2017,12,18,1,3,500,483.24324324324317,684.6875,666.9568436098042,693.9669449554412
2018/3/15,2018/4/14,30,780,2018,3,15,4,2018,4,14,6,3,530,1013.030303030303,944.2424242424244,1099.7648329104145,783.3519215604131
2017/12/25,2018/2/12,49,560,2017,12,25,1,2018,2,12,1,5,0,565.3846153846154,663.1034482758621,692.9987368952887,763.9454094292804
2017/12/28,2018/1/11,14,780,2017,12,28,4,2018,1,11,4,2,760,797.5510204081633,739.8113207547169,724.4116601166588,662.4681022384212
2017/10/16,2017/11/29,44,700,2017,10,16,1,2017,11,29,3,5,700,700.0,697.3333333333335,702.3529411764705,857.4882247095869
2018/1/25,2018/1/31,6,940,2018,1,25,4,2018,1,31,3,1,820,832.8571428571429,719.1489361702127,715.9740701287648,664.0583600643745
2017/12/7,2018/1/14,38,690,2017,12,7,4,2018,1,14,7,4,620,690.0,723.125,743.3101675724637,669.4109396914448
2018/3/31,2018/5/10,40,850,2018,3,31,6,2018,5,10,4,4,850,802.5,806.1764705882354,793.3362781080812,1190.788004266265
2018/6/2,2018/7/13,41,1240,2018,6,2,6,2018,7,13,5,5,1240,1240.0,882.6666666666665,882.278446115288,819.7142135642135
2017/9/26,2017/11/17,52,1230,2017,9,26,2,2017,11,17,5,6,1230,1230.0,701.3333333333335,704.4814814814813,916.7798742138364
2018/2/16,2018/4/14,57,1230,2018,2,16,5,2018,4,14,6,6,530,1230.0,1230.0,1230.0,772.0
2017/8/28,2017/9/25,28,540,2017,8,28,1,2017,9,25,1,3,540,526.8181818181819,901.875,904.3823377620532,919.5714036920933
2017/12/1,2017/12/18,17,560,2017,12,1,5,2017,12,18,1,2,500,487.5555555555555,680.5882352941177,662.7999801299712,702.8685985302565
2018/3/12,2018/5/8,57,620,2018,3,12,1,2018,5,8,2,6,620,772.5,791.9444444444445,837.7083333333335,1230.0
2018/3/8,2018/4/3,26,760,2018,3,8,4,2018,4,3,2,3,760,1022.4324324324324,981.8181818181821,1102.1979217900266,782.9910598204318
2018/4/15,2018/4/17,2,1060,2018,4,15,7,2018,4,17,2,1,1060,1203.4375,913.421052631579,1045.4503974036777,759.8246802278229
2017/11/2,2017/11/4,2,470,2017,11,2,4,2017,11,4,6,1,470,480.2380952380952,912.6666666666665,725.650563097381,806.5019659448318
2017/12/20,2018/1/25,36,740,2017,12,20,3,2018,1,25,4,4,740,791.2,720.0,741.4523148148149,669.2
2017/10/2,2017/11/11,40,480,2017,10,2,1,2017,11,11,6,4,430,483.80952380952385,697.3333333333335,701.3968253968254,822.1331662837144
2017/7/25,2017/8/12,18,510,2017,7,25,2,2017,8,12,6,2,510,510.0,875.9574468085108,882.3142250910861,872.0820080963658
2018/8/6,2018/8/14,8,1000,2018,8,6,1,2018,8,14,2,1,580,931.6326530612243,829.6226415094341,883.9143925091656,897.363808070538
2018/2/10,2018/4/1,50,1230,2018,2,10,6,2018,4,1,7,5,620,1230.0,1201.2903225806454,1224.0860215053765,774.3489583333331
2017/9/10,2017/10/29,49,700,2017,9,10,7,2017,10,29,7,5,500,720.0,827.8,890.1364801864803,922.6478510596156
2017/12/3,2017/12/7,4,1060,2017,12,3,7,2017,12,7,4,1,810,733.448275862069,826.6666666666665,678.7773948666194,718.0234559322145
2017/8/6,2017/9/2,27,540,2017,8,6,7,2017,9,2,6,3,430,530.0,892.3404255319148,894.9339275889203,924.4553929954193
2018/1/10,2018/1/23,13,660,2018,1,10,3,2018,1,23,2,2,530,551.1111111111112,751.3157894736843,734.6885127517081,694.6022700256572
2018/2/6,2018/2/14,8,530,2018,2,6,2,2018,2,14,3,1,430,555.1851851851852,683.3333333333334,694.7420034861177,713.3308888131767
2018/8/17,2018/8/24,7,1360,2018,8,17,5,2018,8,24,5,1,1360,1360.0,833.5849056603772,893.0056268458515,903.6732623269232
2018/6/11,2018/6/20,9,940,2018,6,11,1,2018,6,20,3,1,690,940.0,862.9032258064516,853.8172756052478,868.3783459199727
2018/8/8,2018/9/5,28,1030,2018,8,8,3,2018,9,5,3,3,1030,1030.0,901.875,904.3823377620532,919.5714036920933
2018/7/25,2018/8/9,15,1030,2018,7,25,3,2018,8,9,4,2,580,1011.1627906976744,898.1818181818181,905.5542260941037,908.291606397106
2017/12/7,2018/1/18,42,820,2017,12,7,4,2018,1,18,4,5,740,841.0,732.5806451612905,754.2691001697792,669.7962648556876
2018/8/17,2018/9/12,26,1030,2018,8,17,5,2018,9,12,3,3,1030,1030.0,896.304347826087,897.3201213868987,942.7101136758148
2017/10/4,2017/11/17,44,1230,2017,10,4,3,2017,11,17,5,5,1230,1230.0,697.3333333333335,702.3529411764705,857.4882247095869
2018/3/16,2018/5/6,51,620,2018,3,16,5,2018,5,6,7,6,620,819.2307692307692,769.6969696969697,796.2723740905559,1224.872159090909
2017/12/22,2018/1/17,26,760,2017,12,22,5,2018,1,17,3,3,760,795.5555555555555,712.9411764705882,728.1933285478177,672.8601659695407
2018/8/17,2018/10/9,53,1030,2018,8,17,5,2018,10,9,2,6,1030,1030.0,866.5454545454545,925.7777777777777,930.7238612836438
2017/11/20,2017/12/4,14,530,2017,11,20,1,2017,12,4,1,2,530,487.4468085106383,694.8837209302327,662.4681022384212,696.199262139167
2018/5/18,2018/7/4,47,940,2018,5,18,5,2018,7,4,3,5,940,940.0,874.1935483870967,872.2657450076805,814.8998015873015
2018/2/27,2018/4/11,43,1230,2018,2,27,2,2018,4,11,3,5,1230,1230.0,1131.2903225806454,1204.1256366723258,782.7682512733447
2018/2/25,2018/3/18,21,640,2018,2,25,7,2018,3,18,7,3,640,627.4418604651163,787.8125,793.5692607889017,667.7928320827031
2017/8/8,2017/9/27,50,1230,2017,8,8,2,2017,9,27,3,5,810,1230.0,925.3061224489796,925.4223356009066,954.592828798186
2018/7/4,2018/7/18,14,1030,2018,7,4,3,2018,7,18,3,2,900,965.1162790697673,1006.0714285714287,920.8779869509773,835.9645837181025
2017/8/30,2017/9/28,29,1230,2017,8,30,3,2017,9,28,4,3,810,1231.4285714285713,901.8367346938776,901.7446711180237,941.8911728971344
2017/9/17,2017/11/1,45,820,2017,9,17,7,2017,11,1,3,5,700,722.5,701.3333333333335,702.6666666666665,865.3902714932127
2017/12/22,2018/1/27,36,630,2017,12,22,5,2018,1,27,6,4,430,538.8,720.0,741.4523148148149,669.2
2018/7/9,2018/8/25,47,610,2018,7,9,1,2018,8,25,6,5,540,610.0,953.2142857142856,931.6427322677322,872.2657450076805
2017/11/18,2017/12/30,42,480,2017,11,18,6,2017,12,30,6,5,430,448.4210526315789,668.3870967741935,669.7962648556876,701.8245614035089
2018/7/5,2018/8/2,28,1030,2018,7,5,4,2018,8,2,4,3,730,980.3448275862069,926.6666666666665,919.5714036920933,898.0277529224843
2018/1/29,2018/3/25,55,620,2018,1,29,1,2018,3,25,7,6,620,630.0,777.2727272727273,775.8441558441559,717.5555555555554
2018/1/22,2018/2/3,12,560,2018,1,22,1,2018,2,3,6,2,560,561.4,677.1428571428571,691.0821920444923,712.8476830659126
2017/12/2,2018/1/20,49,560,2017,12,2,6,2018,1,20,6,5,430,560.0,742.258064516129,763.9454094292804,670.3225806451613
2017/9/10,2017/10/20,40,1230,2017,9,10,7,2017,10,20,5,4,1230,1231.4285714285713,795.0,822.1331662837144,933.600860948668
2018/7/1,2018/7/22,21,900,2018,7,1,7,2018,7,22,7,3,760,842.2222222222223,967.1428571428572,908.5070443508326,833.862228659662
2018/5/14,2018/7/8,55,820,2018,5,14,1,2018,7,8,7,6,760,820.0,870.6451612903226,871.2903225806451,801.6796875
2017/8/29,2017/10/26,58,800,2017,8,29,2,2017,10,26,4,6,780,800.0,964.6666666666665,981.7916666666665,939.3650793650792
2017/9/4,2017/11/2,59,700,2017,9,4,1,2017,11,2,4,6,700,700.0,707.3333333333335,707.6666666666665,990.0833333333335
2018/7/8,2018/8/18,41,760,2018,7,8,7,2018,8,18,6,5,540,663.8888888888888,983.448275862069,957.8147426544726,882.278446115288
2017/10/30,2017/12/18,49,480,2017,10,30,1,2017,12,18,1,5,480,480.0,670.3225806451613,670.3225806451613,703.5277777777777
2018/6/13,2018/7/2,19,820,2018,6,13,3,2018,7,2,1,2,610,820.0,930.7142857142856,872.7663137358992,838.1438712327807
2018/1/1,2018/2/6,36,690,2018,1,1,1,2018,2,6,2,4,690,617.6923076923077,685.1724137931035,690.0683562265016,741.4523148148149
2017/12/28,2018/2/23,57,560,2017,12,28,4,2018,2,23,5,6,560,560.0,725.8620689655173,719.3793103448276,795.3225806451613
2018/1/3,2018/2/17,45,560,2018,1,3,3,2018,2,17,6,5,370,433.15789473684214,710.0,700.499540825102,757.8937381404173
2018/6/30,2018/7/12,12,1030,2018,6,30,6,2018,7,12,4,2,760,957.6086956521741,924.2424242424244,872.9390832114716,809.2292444991687
2018/7/1,2018/8/19,49,900,2018,7,1,7,2018,8,19,7,5,730,892.7272727272727,983.5714285714287,968.0734126984128,871.9789081885857
2018/4/17,2018/4/25,8,1230,2018,4,17,2,2018,4,25,3,1,1230,1230.5357142857142,937.4285714285713,1047.8926632515106,769.7615643605158
2018/8/15,2018/8/16,1,730,2018,8,15,3,2018,8,16,4,1,730,993.103448275862,879.3548387096774,901.9963726509841,917.9620341260103
2018/5/11,2018/5/12,1,690,2018,5,11,5,2018,5,12,6,1,690,585.5384615384615,944.8837209302327,846.6982232331128,1019.1503446454635
2017/11/26,2017/12/5,9,530,2017,11,26,7,2017,12,5,2,1,530,491.5384615384616,691.3888888888888,663.3644460351746,709.525729447285
