remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_lowest_price,ave_lowest_price_lastmonth
53,1230,2018,3,12,1,2018,5,4,5,6,1230,1233.2142857142858,807.3900293255133,726.6568914956011,666.4705882352941
35,480,2017,11,6,1,2017,12,11,1,4,480,528.974358974359,666.9354838709677,655.8064516129032,684.6666666666666
4,730,2018,8,5,7,2018,8,9,4,1,580,720.0,855.7319223985892,789.5061728395061,797.6944444444445
49,500,2018,3,17,6,2018,5,5,6,5,500,545.9615384615385,787.7777777777777,747.2072072072071,677.8343949044586
17,370,2017,12,14,4,2017,12,31,7,2,370,408.0,699.8847262247839,676.8299711815563,707.6793248945148
44,1230,2018,3,12,1,2018,4,25,3,5,1230,1231.914893617021,1159.6815286624205,677.8343949044586,703.7539432176657
36,800,2017,9,20,3,2017,10,26,4,4,780,869.0,749.2045454545455,669.9147727272727,876.6738660907127
51,1230,2018,2,15,4,2018,4,7,6,6,620,824.1935483870967,1225.718954248366,666.4705882352941,702.8440366972478
20,1230,2018,3,24,6,2018,4,13,5,2,0,1174.5454545454545,967.820895522388,693.1343283582089,721.3173652694611
22,1230,2017,8,3,4,2017,8,25,5,3,1230,1231.4285714285713,925.0261780104712,746.7015706806282,779.6830985915492
24,690,2018,5,4,5,2018,5,28,1,3,560,707.9310344827586,888.8288288288287,818.9189189189191,668.3188405797101
29,1360,2018,8,30,4,2018,9,28,5,3,1360,1360.0,892.0132743362833,847.2345132743362,746.7015706806282
41,900,2018,7,17,2,2018,8,27,1,5,580,705.3333333333335,976.2544169611307,756.678445229682,757.7850162866449
26,900,2018,7,12,4,2018,8,7,2,3,580,819.6969696969697,925.0261780104712,746.7015706806282,779.6830985915492
48,1240,2018,6,16,6,2018,8,3,5,5,1240,1352.0,976.2544169611307,756.678445229682,757.7850162866449
17,1230,2018,3,30,5,2018,4,16,1,2,810,1071.1764705882354,967.820895522388,693.1343283582089,721.3173652694611
14,860,2018,7,14,6,2018,7,28,6,2,540,619.4444444444445,955.2901023890784,783.0034129692833,715.126582278481
33,1030,2018,7,21,6,2018,8,23,4,4,870,985.3846153846154,961.253918495298,747.1786833855798,756.1619718309859
58,1240,2017,11,7,2,2018,1,4,4,6,550,788.7692307692308,768.3601286173633,649.3247588424438,655.8064516129032
5,810,2017,12,7,4,2017,12,12,2,1,810,990.0,766.5984654731458,736.1636828644503,805.7190635451503
54,820,2018,1,5,5,2018,2,28,3,6,530,815.263157894737,704.4557823129253,536.3605442176871,649.3247588424438
49,500,2018,4,7,6,2018,5,26,6,5,500,545.6,787.7777777777777,747.2072072072071,677.8343949044586
29,740,2018,2,11,7,2018,3,12,1,3,530,765.8823529411765,782.4924012158053,717.4772036474163,543.030303030303
10,780,2018,3,2,5,2018,3,12,1,1,530,770.7692307692308,839.0765171503958,793.3509234828496,638.1269841269841
3,1060,2017,11,5,7,2017,11,8,3,1,1060,1060.0,818.695652173913,805.7190635451503,760.7843137254903
57,690,2017,12,9,6,2018,2,4,7,6,690,696.6101694915254,704.4557823129253,536.3605442176871,649.3247588424438
28,900,2017,8,23,3,2017,9,20,3,3,810,920.8,892.0132743362833,847.2345132743362,746.7015706806282
59,560,2018,6,13,3,2018,8,11,6,6,430,585.438596491228,939.4945848375453,747.0036101083032,757.9166666666665
56,1230,2017,8,4,5,2017,9,29,5,6,1230,1231.3953488372092,941.4090909090908,887.0909090909091,747.0036101083032
37,620,2018,2,27,2,2018,4,5,4,4,520,623.6363636363636,983.59133126935,673.8390092879257,711.6613418530353
26,1230,2017,8,6,7,2017,9,1,5,3,1230,1232.0,892.0132743362833,847.2345132743362,746.7015706806282
15,690,2017,12,9,6,2017,12,24,7,2,530,591.4285714285714,699.8847262247839,676.8299711815563,707.6793248945148
55,480,2017,10,25,3,2017,12,19,2,6,480,524.3333333333334,670.3225806451613,655.8064516129032,684.6666666666666
1,790,2018,3,3,6,2018,3,4,7,1,670,730.0,839.0765171503958,793.3509234828496,638.1269841269841
10,810,2018,4,13,5,2018,4,23,1,1,810,890.8333333333335,902.9023746701848,714.0633245382587,793.3509234828496
32,430,2017,10,24,2,2017,11,25,6,4,430,430.0,697.0,684.6666666666666,669.9147727272727
9,810,2017,8,8,2,2017,8,17,4,1,810,895.0,855.7319223985892,789.5061728395061,797.6944444444445
7,560,2017,8,19,6,2017,8,26,6,1,500,772.5,855.7319223985892,789.5061728395061,797.6944444444445
50,590,2017,10,21,6,2017,12,10,7,5,590,653.2075471698113,669.1290322580645,655.8064516129032,684.6666666666666
11,780,2017,12,2,6,2017,12,13,3,2,780,894.2857142857142,699.8847262247839,676.8299711815563,707.6793248945148
8,940,2018,6,12,2,2018,6,20,3,1,690,887.1428571428571,832.2044728434505,738.2108626198082,875.4986522911051
27,500,2017,11,14,2,2017,12,11,1,3,500,540.3225806451613,689.8142414860681,670.9287925696593,690.0
35,1230,2017,11,3,5,2017,12,8,5,4,1230,1230.2777777777776,666.9354838709677,655.8064516129032,684.6666666666666
8,530,2017,12,10,7,2017,12,18,1,1,530,543.3333333333334,766.5984654731458,736.1636828644503,805.7190635451503
35,700,2017,11,8,3,2017,12,13,3,4,700,793.0,666.9354838709677,655.8064516129032,684.6666666666666
3,940,2018,1,21,7,2018,1,24,3,1,930,956.0,736.4267990074443,686.6004962779157,736.1636828644503
56,560,2017,11,14,2,2018,1,9,2,6,520,561.5384615384615,768.3601286173633,649.3247588424438,655.8064516129032
33,640,2017,9,3,7,2017,10,6,5,4,520,638.6363636363636,749.2045454545455,669.9147727272727,876.6738660907127
10,560,2017,12,30,6,2018,1,9,2,1,530,586.4705882352941,736.4267990074443,686.6004962779157,736.1636828644503
56,590,2017,10,2,1,2017,11,27,1,6,530,616.4285714285714,704.1,684.6666666666666,793.0
10,0,2018,2,11,7,2018,2,21,3,1,0,868.0,723.809523809524,638.1269841269841,686.6004962779157
14,560,2018,6,3,7,2018,6,17,7,2,400,475.29411764705884,850.1582278481012,715.126582278481,848.8821752265861
59,1030,2018,8,29,3,2018,10,27,6,6,1030,1030.0,918.2456140350876,793.0,887.0909090909091
47,700,2017,10,20,5,2017,12,6,3,5,700,763.8775510204083,669.1290322580645,655.8064516129032,684.6666666666666
25,1230,2018,3,26,1,2018,4,20,5,3,0,1187.142857142857,962.144927536232,668.3188405797101,717.4772036474163
59,1230,2017,8,9,3,2017,10,7,6,6,520,643.1818181818181,918.2456140350876,793.0,887.0909090909091
3,1230,2018,3,27,2,2018,3,30,5,1,680,1092.5,839.0765171503958,793.3509234828496,638.1269841269841
29,870,2018,4,18,3,2018,5,17,4,3,870,1169.3939393939395,888.8288288288287,818.9189189189191,668.3188405797101
30,690,2018,4,13,5,2018,5,13,7,3,620,911.7948717948718,888.8288288288287,818.9189189189191,668.3188405797101
36,940,2018,5,1,2,2018,6,6,3,4,940,956.9230769230768,837.1661237785016,719.4462540716612,766.996996996997
56,820,2018,5,1,2,2018,6,26,2,6,760,885.4545454545455,809.4771241830065,705.4901960784314,726.6568914956011
60,1230,2017,9,11,1,2017,11,10,5,6,1230,1230.204081632653,704.1,684.6666666666666,793.0
6,1240,2018,4,20,5,2018,4,26,4,1,1240,1240.0,902.9023746701848,714.0633245382587,793.3509234828496
16,1230,2017,9,11,1,2017,9,27,3,2,810,955.7142857142856,877.9679144385028,817.8609625668449,746.9782608695652
56,1230,2018,1,19,5,2018,3,16,5,6,1230,1230.344827586207,778.9908256880734,702.8440366972478,536.3605442176871
55,1240,2018,4,21,6,2018,6,15,5,6,0,1217.4545454545455,809.4771241830065,705.4901960784314,726.6568914956011
44,620,2018,3,23,5,2018,5,6,7,5,620,684.7058823529413,787.7777777777777,747.2072072072071,677.8343949044586
15,820,2018,3,23,5,2018,4,7,6,2,660,736.3636363636364,967.820895522388,693.1343283582089,721.3173652694611
36,1240,2018,5,17,4,2018,6,22,5,4,1240,1240.0,837.1661237785016,719.4462540716612,766.996996996997
6,820,2017,12,1,5,2017,12,7,4,1,810,951.25,766.5984654731458,736.1636828644503,805.7190635451503
49,560,2018,1,8,1,2018,2,26,1,5,530,568.9090909090909,684.1237113402062,562.0962199312713,650.096463022508
18,690,2018,3,15,4,2018,4,2,1,2,640,732.2727272727273,967.820895522388,693.1343283582089,721.3173652694611
13,1180,2018,2,6,2,2018,2,19,1,2,780,1019.2857142857144,710.6367041198503,554.6441947565544,647.192513368984
17,900,2018,8,18,6,2018,9,4,2,2,760,905.3333333333335,877.9679144385028,817.8609625668449,746.9782608695652
17,790,2017,8,7,1,2017,8,24,4,2,790,879.0,888.1086956521739,746.9782608695652,783.0034129692833
60,1360,2018,8,27,1,2018,10,26,5,6,1360,1360.0,918.2456140350876,793.0,887.0909090909091
25,370,2017,12,6,3,2017,12,31,7,3,370,402.7586206896552,689.8142414860681,670.9287925696593,690.0
5,810,2017,8,1,2,2017,8,6,7,1,810,997.5,855.7319223985892,789.5061728395061,797.6944444444445
29,690,2018,2,3,6,2018,3,4,7,3,560,675.2941176470587,782.4924012158053,717.4772036474163,543.030303030303
26,610,2018,7,30,1,2018,8,25,6,3,540,574.0625,925.0261780104712,746.7015706806282,779.6830985915492
21,1230,2018,4,13,5,2018,5,4,5,3,1230,1237.2727272727273,888.8288288288287,818.9189189189191,668.3188405797101
59,760,2017,7,29,6,2017,9,26,2,6,630,771.2765957446809,941.4090909090908,887.0909090909091,747.0036101083032
42,560,2018,1,7,7,2018,2,18,7,5,370,492.0408163265306,684.1237113402062,562.0962199312713,650.096463022508
24,790,2017,8,13,7,2017,9,6,3,3,790,852.1428571428571,892.0132743362833,847.2345132743362,746.7015706806282
19,900,2018,7,3,2,2018,7,22,7,2,760,809.0,955.2901023890784,783.0034129692833,715.126582278481
6,550,2017,12,18,1,2017,12,24,7,1,530,573.0,766.5984654731458,736.1636828644503,805.7190635451503
2,370,2017,12,29,5,2017,12,31,7,1,370,483.33333333333326,766.5984654731458,736.1636828644503,805.7190635451503
15,500,2017,12,3,7,2017,12,18,1,2,500,535.0,699.8847262247839,676.8299711815563,707.6793248945148
39,900,2018,8,3,5,2018,9,11,2,4,900,900.0,908.7473002159828,876.6738660907127,747.1786833855798
9,1030,2018,8,26,7,2018,9,4,2,1,760,837.1428571428571,842.1021021021021,810.2402402402404,789.5061728395061
24,1230,2017,8,8,2,2017,9,1,5,3,1230,1232.142857142857,892.0132743362833,847.2345132743362,746.7015706806282
56,740,2018,3,21,3,2018,5,16,3,6,740,1002.1875,807.3900293255133,726.6568914956011,666.4705882352941
51,1230,2017,11,8,3,2017,12,29,5,6,1180,1218.5185185185185,670.3225806451613,655.8064516129032,684.6666666666666
22,1360,2018,8,16,4,2018,9,7,5,3,1360,1360.0,892.0132743362833,847.2345132743362,746.7015706806282
51,700,2017,9,11,1,2017,11,1,3,6,700,770.0,704.1,684.6666666666666,793.0
48,500,2018,3,20,2,2018,5,7,1,5,500,620.0,787.7777777777777,747.2072072072071,677.8343949044586
47,900,2018,8,1,3,2018,9,17,1,5,900,900.0,917.7021276595744,877.1702127659573,756.678445229682
29,740,2018,3,5,1,2018,4,3,2,3,740,905.1282051282053,962.144927536232,668.3188405797101,717.4772036474163
55,590,2017,9,19,2,2017,11,13,1,6,590,627.6086956521739,704.1,684.6666666666666,793.0
32,620,2018,2,28,3,2018,4,1,7,4,620,707.6923076923077,983.59133126935,673.8390092879257,711.6613418530353
14,530,2017,11,27,1,2017,12,11,1,2,530,569.4444444444445,699.8847262247839,676.8299711815563,707.6793248945148
20,690,2018,2,12,1,2018,3,4,7,2,560,670.0,788.6227544910181,721.3173652694611,554.6441947565544
19,900,2018,8,23,4,2018,9,11,2,2,900,900.0,877.9679144385028,817.8609625668449,746.9782608695652
31,500,2017,12,13,3,2018,1,13,6,4,430,504.72222222222223,722.4148606811145,652.0123839009287,655.8064516129032
28,690,2018,4,29,7,2018,5,27,7,3,690,764.5454545454545,888.8288288288287,818.9189189189191,668.3188405797101
57,820,2017,8,25,5,2017,10,21,6,6,430,624.6875,918.2456140350876,793.0,887.0909090909091
1,1000,2018,8,9,4,2018,8,10,5,1,1000,1000.0,855.7319223985892,789.5061728395061,797.6944444444445
30,1240,2018,6,6,3,2018,7,6,5,3,1240,1302.2222222222224,924.6478873239437,779.6830985915492,719.0849673202614
33,900,2018,7,26,4,2018,8,28,2,4,580,808.4615384615386,961.253918495298,747.1786833855798,756.1619718309859
45,560,2017,8,19,6,2017,10,3,2,5,430,517.8125,824.1002277904328,749.5444191343962,877.1702127659573
48,640,2017,8,7,1,2017,9,24,7,5,640,692.1052631578948,917.7021276595744,877.1702127659573,756.678445229682
49,1030,2018,8,20,1,2018,10,8,1,5,1030,1030.0,824.1002277904328,749.5444191343962,877.1702127659573
45,590,2017,9,23,6,2017,11,7,2,5,590,669.0322580645161,699.1,684.6666666666666,749.5444191343962
12,730,2018,8,15,3,2018,8,27,1,2,580,625.625,888.1086956521739,746.9782608695652,783.0034129692833
1,1060,2017,11,18,6,2017,11,19,7,1,1060,1060.0,818.695652173913,805.7190635451503,760.7843137254903
42,560,2017,12,4,1,2018,1,15,1,5,500,570.7843137254903,737.459807073955,650.096463022508,655.8064516129032
2,1060,2017,11,4,6,2017,11,6,1,1,1060,1060.0,818.695652173913,805.7190635451503,760.7843137254903
51,1030,2018,8,23,4,2018,10,13,6,6,1030,1030.0,918.2456140350876,793.0,887.0909090909091
33,1230,2018,3,22,4,2018,4,24,2,4,930,1133.9024390243906,983.59133126935,673.8390092879257,711.6613418530353
59,1030,2018,8,8,3,2018,10,6,6,6,760,792.4,918.2456140350876,793.0,887.0909090909091
8,690,2018,2,26,1,2018,3,6,2,1,690,818.0,839.0765171503958,793.3509234828496,638.1269841269841
1,930,2018,4,8,7,2018,4,9,1,1,930,935.0,902.9023746701848,714.0633245382587,793.3509234828496
23,940,2018,5,15,2,2018,6,7,4,3,940,950.0,851.6993464052288,719.0849673202614,818.9189189189191
27,760,2017,12,28,4,2018,1,24,3,3,760,808.8888888888888,702.5141242937854,642.3446327683616,670.9287925696593
35,1240,2017,8,25,5,2017,9,29,5,4,1230,1231.3793103448277,908.7473002159828,876.6738660907127,747.1786833855798
56,1030,2018,7,12,4,2018,9,6,4,6,1030,1035.2830188679243,941.4090909090908,887.0909090909091,747.0036101083032
9,900,2018,7,23,1,2018,8,1,3,1,730,893.3333333333335,855.7319223985892,789.5061728395061,797.6944444444445
36,480,2017,10,6,5,2017,11,11,6,4,430,453.07692307692315,697.0,684.6666666666666,669.9147727272727
41,1030,2018,8,28,2,2018,10,8,1,5,1030,1030.0,824.1002277904328,749.5444191343962,877.1702127659573
8,940,2018,4,16,1,2018,4,24,2,1,930,1003.0769230769232,902.9023746701848,714.0633245382587,793.3509234828496
50,590,2017,9,16,6,2017,11,5,7,5,590,677.3529411764706,699.1,684.6666666666666,749.5444191343962
17,1240,2018,2,13,2,2018,3,2,5,2,1240,1240.0,788.6227544910181,721.3173652694611,554.6441947565544
13,1230,2018,3,29,4,2018,4,11,3,2,1230,1230.7142857142858,967.820895522388,693.1343283582089,721.3173652694611
17,760,2018,1,4,4,2018,1,21,7,2,660,774.1666666666665,721.7112299465242,647.192513368984,676.8299711815563
59,700,2017,8,24,4,2017,10,22,7,6,660,715.7575757575756,918.2456140350876,793.0,887.0909090909091
22,900,2018,8,13,1,2018,9,4,2,3,760,904.0,892.0132743362833,847.2345132743362,746.7015706806282
4,820,2017,12,1,5,2017,12,5,2,1,690,835.0,766.5984654731458,736.1636828644503,805.7190635451503
59,900,2018,7,20,5,2018,9,17,1,6,900,900.0,941.4090909090908,887.0909090909091,747.0036101083032
49,700,2017,9,3,7,2017,10,22,7,5,660,717.3913043478261,824.1002277904328,749.5444191343962,877.1702127659573
37,480,2017,10,29,7,2017,12,5,2,4,480,574.6341463414634,666.9354838709677,655.8064516129032,684.6666666666666
41,900,2018,8,6,1,2018,9,16,7,5,900,900.0,917.7021276595744,877.1702127659573,756.678445229682
56,820,2018,5,27,7,2018,7,22,7,6,760,832.4528301886792,871.6666666666665,757.9166666666665,705.4901960784314
4,1000,2018,8,19,7,2018,8,23,4,1,870,935.0,855.7319223985892,789.5061728395061,797.6944444444445
46,900,2018,7,12,4,2018,8,27,1,5,580,724.8,976.2544169611307,756.678445229682,757.7850162866449
60,560,2017,12,16,6,2018,2,14,3,6,430,541.1475409836065,704.4557823129253,536.3605442176871,649.3247588424438
20,500,2017,12,3,7,2017,12,23,6,2,430,471.3043478260869,699.8847262247839,676.8299711815563,707.6793248945148
32,1240,2018,3,30,5,2018,5,1,2,4,530,884.1025641025641,827.5075075075075,766.996996996997,673.8390092879257
50,700,2017,9,13,3,2017,11,2,4,5,700,769.0322580645161,699.1,684.6666666666666,749.5444191343962
8,430,2018,5,25,5,2018,6,2,6,1,430,456.0,832.2044728434505,738.2108626198082,875.4986522911051
21,1030,2018,6,20,3,2018,7,11,3,3,900,1024.5454545454545,924.6478873239437,779.6830985915492,719.0849673202614
40,1230,2018,3,8,4,2018,4,17,2,4,930,1187.2727272727273,983.59133126935,673.8390092879257,711.6613418530353
26,560,2018,1,18,4,2018,2,13,2,3,0,672.7586206896551,710.4924242424244,543.030303030303,642.3446327683616
3,1230,2017,12,19,2,2017,12,22,5,1,1230,1230.0,766.5984654731458,736.1636828644503,805.7190635451503
44,760,2018,8,9,4,2018,9,22,6,5,610,694.5833333333335,917.7021276595744,877.1702127659573,756.678445229682
32,700,2017,10,15,7,2017,11,16,4,4,700,803.8461538461537,697.0,684.6666666666666,669.9147727272727
17,740,2017,11,19,7,2017,12,6,3,2,740,839.4736842105265,699.8847262247839,676.8299711815563,707.6793248945148
53,560,2018,5,29,2,2018,7,21,6,6,430,587.0370370370372,871.6666666666665,757.9166666666665,705.4901960784314
13,1030,2018,6,21,4,2018,7,4,3,2,1030,1041.6666666666667,955.2901023890784,783.0034129692833,715.126582278481
31,1230,2017,10,17,2,2017,11,17,5,4,1230,1230.0,697.0,684.6666666666666,669.9147727272727
34,900,2018,8,15,3,2018,9,18,2,4,900,900.0,908.7473002159828,876.6738660907127,747.1786833855798
2,1240,2018,4,22,7,2018,4,24,2,1,1000,1160.0,902.9023746701848,714.0633245382587,793.3509234828496
5,1000,2018,8,25,6,2018,8,30,4,1,1000,1028.0,855.7319223985892,789.5061728395061,797.6944444444445
27,640,2018,2,14,3,2018,3,13,2,3,640,747.9411764705882,782.4924012158053,717.4772036474163,543.030303030303
14,820,2018,1,25,4,2018,2,8,4,2,820,862.3529411764706,710.6367041198503,554.6441947565544,647.192513368984
18,470,2017,8,8,2,2017,8,26,6,2,470,597.0,888.1086956521739,746.9782608695652,783.0034129692833
29,910,2018,3,12,1,2018,4,10,2,3,910,962.121212121212,962.144927536232,668.3188405797101,717.4772036474163
44,1030,2018,7,9,1,2018,8,22,3,5,870,997.0212765957448,976.2544169611307,756.678445229682,757.7850162866449
11,1230,2017,12,11,1,2017,12,22,5,2,1230,1230.0,699.8847262247839,676.8299711815563,707.6793248945148
46,760,2018,8,17,5,2018,10,2,2,5,760,760.0,824.1002277904328,749.5444191343962,877.1702127659573
1,1240,2018,5,8,2,2018,5,9,3,1,1240,1240.0,922.0754716981132,875.4986522911051,714.0633245382587
24,430,2017,10,25,3,2017,11,18,6,3,400,430.41666666666674,708.4827586206897,690.0,647.8350515463918
30,850,2018,4,16,1,2018,5,16,3,3,850,1129.4285714285713,888.8288288288287,818.9189189189191,668.3188405797101
53,700,2017,10,21,6,2017,12,13,3,6,700,764.1379310344827,670.3225806451613,655.8064516129032,684.6666666666666
58,610,2018,7,12,4,2018,9,8,6,6,610,611.5384615384615,941.4090909090908,887.0909090909091,747.0036101083032
49,590,2017,10,22,7,2017,12,10,7,5,590,654.4230769230769,669.1290322580645,655.8064516129032,684.6666666666666
13,660,2017,10,31,2,2017,11,13,1,2,660,701.5384615384614,722.8691983122362,707.6793248945148,619.0291262135922
37,1360,2018,6,27,3,2018,8,3,5,4,1360,1360.0,961.253918495298,747.1786833855798,756.1619718309859
18,640,2018,1,11,4,2018,1,29,1,2,530,591.25,721.7112299465242,647.192513368984,676.8299711815563
60,560,2017,12,24,7,2018,2,22,4,6,560,740.6153846153846,704.4557823129253,536.3605442176871,649.3247588424438
54,480,2017,10,16,1,2017,12,9,6,6,430,475.09090909090907,670.3225806451613,655.8064516129032,684.6666666666666
43,560,2018,1,21,7,2018,3,5,1,5,560,562.5,780.788643533123,703.7539432176657,562.0962199312713
39,480,2017,9,26,2,2017,11,4,6,4,430,469.09090909090907,697.0,684.6666666666666,669.9147727272727
34,820,2018,6,13,3,2018,7,17,2,4,760,966.3636363636364,877.2887323943663,756.1619718309859,719.4462540716612
29,690,2018,4,29,7,2018,5,28,1,3,560,705.2941176470587,888.8288288288287,818.9189189189191,668.3188405797101
1,430,2018,6,22,5,2018,6,23,6,1,430,430.0,832.2044728434505,738.2108626198082,875.4986522911051
32,820,2018,6,8,5,2018,7,10,2,4,820,883.6666666666665,877.2887323943663,756.1619718309859,719.4462540716612
29,620,2018,2,26,1,2018,3,27,2,3,620,778.6111111111112,782.4924012158053,717.4772036474163,543.030303030303
20,560,2018,4,29,7,2018,5,19,6,2,560,605.0,925.3172205438068,848.8821752265861,693.1343283582089
23,740,2017,12,12,2,2018,1,4,4,3,550,738.3333333333335,702.5141242937854,642.3446327683616,670.9287925696593
3,430,2018,1,10,3,2018,1,13,6,1,430,463.33333333333326,736.4267990074443,686.6004962779157,736.1636828644503
39,780,2018,3,6,2,2018,4,14,6,4,530,714.3181818181819,983.59133126935,673.8390092879257,711.6613418530353
