ticket_date,flight_date,remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_price_monday,ave_price_lastmon
2017/8/31,2017/9/9,9,500,2017,8,31,4,2017,9,9,6,1,470,520.8333333333334,852.8571428571429,855.2967349282469,891.7364054209688
2018/7/4,2018/7/23,19,900,2018,7,4,3,2018,7,23,1,2,0,846.6666666666665,930.7142857142856,872.7663137358992,838.1438712327807
2018/2/14,2018/3/30,44,1230,2018,2,14,3,2018,3,30,5,5,680,1230.0,778.7096774193549,782.9843425768722,700.7084684751093
2017/10/17,2017/11/25,39,480,2017,10,17,2,2017,11,25,6,4,430,480.0,697.3333333333335,701.2121212121212,815.848005114932
2017/12/18,2018/1/7,20,640,2017,12,18,1,2018,1,7,7,2,530,678.6046511627908,709.7058823529413,726.7412365255244,692.647415436566
2018/3/4,2018/4/8,35,740,2018,3,4,7,2018,4,8,7,4,660,1124.074074074074,979.0625,1152.1020123714093,782.8633725891789
2018/6/1,2018/7/24,53,820,2018,6,1,5,2018,7,24,2,6,760,820.0,860.9375,860.9895833333335,807.576851851852
2018/8/28,2018/9/1,4,610,2018,8,28,2,2018,9,1,6,1,540,616.4406779661018,823.9393939393941,779.2359674073367,881.3707551022037
2017/10/9,2017/11/11,33,480,2017,10,9,1,2017,11,11,6,4,430,482.8571428571428,697.3333333333335,700.3809523809523,787.9101303462294
2018/3/8,2018/4/14,37,780,2018,3,8,4,2018,4,14,6,4,530,1075.7692307692307,961.875,1159.8545405982914,782.8483516483516
2017/12/3,2017/12/24,21,620,2017,12,3,7,2017,12,24,7,3,530,599.0243902439023,705.9375,691.6761848209221,718.4941794389972
2017/11/18,2018/1/17,60,820,2017,11,18,6,2018,1,17,3,6,740,820.0,815.1612903225806,815.1612903225806,670.3225806451613
2017/11/17,2017/11/25,8,430,2017,11,17,5,2017,11,25,6,1,430,456.41509433962267,742.0,710.2554966514018,722.6083723826408
2017/12/29,2018/1/15,17,520,2017,12,29,5,2018,1,15,1,2,520,542.3913043478261,712.3529411764706,700.4963059764876,662.7999801299712
2017/11/9,2017/12/12,33,480,2017,11,9,4,2017,12,12,2,4,480,480.0,666.7741935483872,668.9400921658986,700.3809523809523
2017/10/25,2017/12/22,58,1230,2017,10,25,3,2017,12,22,5,6,1230,1230.0,670.3225806451613,670.3225806451613,706.5555555555555
2018/6/4,2018/6/14,10,1070,2018,6,4,1,2018,6,14,4,1,1070,988.2456140350876,840.3333333333335,827.4329839740624,858.9880086687448
2018/1/26,2018/3/26,59,560,2018,1,26,5,2018,3,26,1,6,500,520.0,765.4545454545455,764.4444444444445,717.0689655172414
2017/11/7,2017/11/28,21,620,2017,11,7,2,2017,11,28,2,3,530,596.75,734.2105263157895,718.4941794389972,743.9664677593083
2018/6/4,2018/7/7,33,530,2018,6,4,1,2018,7,7,6,4,430,556.7857142857143,873.5714285714287,855.9509447722502,825.2092242041423
2017/10/3,2017/11/27,55,590,2017,10,3,2,2017,11,27,1,6,530,590.0,704.0,706.0,945.1503759398497
2017/8/10,2017/10/6,57,1230,2017,8,10,4,2017,10,6,5,6,520,1230.0,946.7796610169493,972.7372881355933,944.8214285714287
2018/3/7,2018/4/26,50,1240,2018,3,7,3,2018,4,26,4,5,1230,1230.8333333333333,1201.2903225806454,1224.0860215053765,774.3489583333331
2017/9/24,2017/9/30,6,1230,2017,9,24,7,2017,9,30,6,1,1230,1231.304347826087,799.7142857142858,813.3173399024953,894.6033837314892
2018/4/3,2018/5/6,33,620,2018,4,3,2,2018,5,6,7,4,620,702.7272727272727,850.3125,807.0263005014141,1135.9968053127816
2018/8/20,2018/9/29,40,1280,2018,8,20,1,2018,9,29,6,4,1280,1280.0,932.6666666666665,933.600860948668,937.5435328517373
2018/5/29,2018/6/6,8,940,2018,5,29,2,2018,6,6,3,1,940,928.3636363636364,862.8125,846.4451798849881,854.3632390099137
2018/3/22,2018/4/19,28,1230,2018,3,22,4,2018,4,19,4,3,1230,1230.2941176470588,992.9411764705884,1112.1955007144406,782.8216540719287
2018/3/19,2018/4/21,33,780,2018,3,19,1,2018,4,21,6,4,530,931.3333333333335,965.9375,1135.9968053127816,783.001529477197
2018/4/16,2018/6/5,50,740,2018,4,16,1,2018,6,5,2,5,560,740.0,820.6666666666665,810.5986790986792,786.833015469379
2017/10/13,2017/10/27,14,1230,2017,10,13,5,2017,10,27,5,2,1230,1230.967741935484,717.7777777777777,741.6858191803758,877.2315181412962
2018/7/6,2018/8/22,47,1030,2018,7,6,5,2018,8,22,3,5,870,1030.0,953.2142857142856,931.6427322677322,872.2657450076805
2017/10/9,2017/12/1,53,1230,2017,10,9,1,2017,12,1,5,6,1230,1230.0,670.3225806451613,670.3225806451613,704.875
2018/7/15,2018/8/31,47,1360,2018,7,15,7,2018,8,31,5,5,1360,1360.0,953.2142857142856,931.6427322677322,872.2657450076805
2017/8/30,2017/10/6,37,640,2017,8,30,3,2017,10,6,5,4,520,737.5,757.5,797.753027643388,886.5696776968398
2017/11/27,2017/12/29,32,1230,2017,11,27,1,2017,12,29,5,4,1180,1230.0,666.7741935483872,668.8654060066741,700.2183908045977
2017/10/15,2017/11/24,40,1230,2017,10,15,7,2017,11,24,5,4,1230,1230.0,697.3333333333335,701.3968253968254,822.1331662837144
2017/8/23,2017/10/12,50,800,2017,8,23,3,2017,10,12,4,5,800,812.7272727272727,837.2549019607843,898.4022578728462,925.4223356009066
2018/7/8,2018/8/9,32,1030,2018,7,8,7,2018,8,9,4,4,580,998.8461538461537,945.1515151515152,933.3787790753308,833.9193728431427
2017/9/7,2017/10/26,49,800,2017,9,7,4,2017,10,26,4,5,780,811.6666666666665,827.8,890.1364801864803,922.6478510596156
2017/10/23,2017/11/8,16,740,2017,10,23,1,2017,11,8,3,2,740,706.25,716.5217391304348,703.3053252950866,693.7025616543666
2018/4/16,2018/6/8,53,1230,2018,4,16,1,2018,6,8,5,6,1230,1230.0,815.3333333333335,807.576851851852,806.4169727578819
2018/4/27,2018/5/21,24,690,2018,4,27,5,2018,5,21,1,3,690,543.5897435897435,913.125,818.3085979701068,1091.710177712745
2018/7/22,2018/9/5,45,1030,2018,7,22,7,2018,9,5,3,5,1030,1030.0,923.170731707317,930.6317209810754,952.6657169990505
2018/3/30,2018/4/22,23,800,2018,3,30,5,2018,4,22,7,3,800,881.6666666666665,946.7647058823527,1068.8116086087127,792.5435019879898
2018/4/19,2018/5/3,14,940,2018,4,19,4,2018,5,3,4,2,820,1000.566037735849,928.8235294117646,840.0455568636763,1040.8419358344056
2018/1/19,2018/1/26,7,1230,2018,1,19,5,2018,1,26,5,1,1230,1233.3898305084747,735.4285714285713,743.8546837374453,710.1186921680562
2017/11/3,2017/12/11,38,480,2017,11,3,5,2017,12,11,1,4,480,480.0,666.7741935483872,669.4109396914448,701.0434782608696
2017/11/11,2017/12/2,21,500,2017,11,11,6,2017,12,2,6,3,400,484.5,705.9375,691.6761848209221,718.4941794389972
2018/1/6,2018/3/5,58,560,2018,1,6,6,2018,3,5,1,6,560,560.0,790.0,790.1515151515152,716.2643678160921
2018/5/29,2018/6/18,20,530,2018,5,29,2,2018,6,18,1,2,530,653.7209302325581,859.0,834.4623286108832,823.1217444987768
2018/3/16,2018/4/22,37,780,2018,3,16,5,2018,4,22,7,4,780,937.3076923076924,961.875,1159.8545405982914,782.8483516483516
2018/6/4,2018/7/4,30,940,2018,6,4,1,2018,7,4,3,3,940,940.0,909.6551724137931,881.6063985165848,827.4190418176066
2018/7/14,2018/9/4,52,900,2018,7,14,6,2018,9,4,2,6,760,900.0,931.7021276595744,931.8439716312056,925.3788265306123
2017/12/9,2017/12/22,13,1240,2017,12,9,6,2017,12,22,5,2,1230,1230.4,739.4117647058823,694.6022700256572,693.7347181858822
2018/2/20,2018/3/30,38,1230,2018,2,20,2,2018,3,30,5,4,680,1230.0,785.8064516129033,782.8421744324969,699.9730543610979
2018/4/16,2018/4/28,12,1230,2018,4,16,1,2018,4,28,6,2,0,1230.576923076923,970.9375,1071.8066493980134,746.5833802450078
2018/5/28,2018/6/19,22,820,2018,5,28,1,2018,6,19,2,3,690,820.0,854.516129032258,828.7191657018564,827.2268490917369
2018/3/3,2018/3/16,13,1230,2018,3,3,6,2018,3,16,5,2,1230,1230.4,805.7575757575756,776.679960915917,686.4338376453924
2017/11/2,2017/12/31,59,480,2017,11,2,4,2017,12,31,7,6,370,480.0,670.3225806451613,670.3225806451613,707.6666666666665
2018/4/26,2018/5/13,17,940,2018,4,26,4,2018,5,13,7,2,940,702.0,924.6875,830.4723345091918,1073.8484317088694
2018/8/20,2018/8/22,2,870,2018,8,20,1,2018,8,22,3,1,870,1004.6666666666665,871.8461538461537,903.5346779421403,903.6794053822683
2018/3/11,2018/4/18,38,1230,2018,3,11,7,2018,4,18,3,4,1230,1230.4166666666667,963.75,1162.3022174609812,782.8421744324969
2017/10/15,2017/12/4,50,480,2017,10,15,7,2017,12,4,1,5,480,480.0,670.3225806451613,670.3225806451613,703.7878787878788
2017/9/24,2017/11/7,44,590,2017,9,24,7,2017,11,7,2,5,590,601.7647058823529,697.3333333333335,702.3529411764705,857.4882247095869
2018/5/15,2018/5/27,12,690,2018,5,15,2,2018,5,27,7,2,690,679.8148148148148,917.6470588235294,841.4061604316804,1071.8066493980134
2018/8/17,2018/9/3,17,610,2018,8,17,5,2018,9,3,1,2,610,706.7391304347825,883.2432432432432,864.7982216102647,890.6932201230616
2017/9/8,2017/11/1,54,820,2017,9,8,5,2017,11,1,3,6,700,734.2857142857142,701.6666666666665,705.3809523809523,935.6568877551019
2017/12/11,2018/1/16,36,560,2017,12,11,1,2018,1,16,2,4,500,560.0,720.0,741.4523148148149,669.2
2017/10/7,2017/11/7,31,590,2017,10,7,6,2017,11,7,2,4,590,596.6666666666666,695.6666666666665,700.0666666666667,786.4354450161059
2017/9/20,2017/10/4,14,530,2017,9,20,3,2017,10,4,3,2,370,611.6666666666666,717.7777777777777,741.6858191803758,877.2315181412962
2018/5/21,2018/7/20,60,1240,2018,5,21,1,2018,7,20,5,6,1240,1240.0,871.6129032258065,871.6129032258065,795.78125
2018/5/21,2018/7/6,46,1240,2018,5,21,1,2018,7,6,5,5,1240,1240.0,859.0909090909091,854.462789661319,802.9114583333333
2018/1/9,2018/3/10,60,560,2018,1,9,2,2018,3,10,6,6,430,560.0,773.3333333333335,771.2121212121212,717.5
2017/9/22,2017/10/8,16,790,2017,9,22,5,2017,10,8,7,2,660,680.0,609.0909090909091,693.7025616543666,880.8040436779735
2018/3/5,2018/5/1,57,1230,2018,3,5,1,2018,5,1,2,6,530,1230.0,791.9444444444445,837.7083333333335,1230.0
2017/8/18,2017/10/6,49,640,2017,8,18,5,2017,10,6,5,5,520,794.1666666666665,827.8,890.1364801864803,922.6478510596156
2018/5/30,2018/6/11,12,820,2018,5,30,3,2018,6,11,1,2,560,609.795918367347,834.8387096774194,809.2292444991687,841.4061604316804
2017/12/20,2018/1/24,35,740,2017,12,20,3,2018,1,24,3,4,740,792.3076923076923,733.9393939393941,756.1832611832613,669.106699751861
2017/8/27,2017/10/13,47,1230,2017,8,27,7,2017,10,13,5,5,1230,1231.4285714285713,815.7142857142858,866.7411508559468,923.3929362818252
2018/3/19,2018/4/20,32,1230,2018,3,19,1,2018,4,20,5,4,0,1230.3333333333333,969.6875,1129.6885507913887,774.4560231854837
2018/5/11,2018/6/4,24,690,2018,5,11,5,2018,6,4,1,3,560,558.421052631579,846.1290322580646,822.5230911848059,818.3085979701068
2018/7/26,2018/8/18,23,610,2018,7,26,4,2018,8,18,6,3,540,674.4444444444445,905.1282051282053,902.243708155473,901.9100663619304
2018/4/21,2018/6/17,57,560,2018,4,21,6,2018,6,17,7,6,400,548.0,808.0645161290323,805.5752688172042,837.7083333333335
2018/2/15,2018/3/3,16,430,2018,2,15,4,2018,3,3,6,2,430,557.1111111111112,796.969696969697,790.840294947626,692.9771597081909
2018/5/11,2018/5/14,3,820,2018,5,11,5,2018,5,14,1,1,690,626.5625,924.054054054054,842.8958475482727,1013.6894591935246
2018/2/26,2018/3/13,15,640,2018,2,26,1,2018,3,13,2,2,640,628.9795918367348,799.1176470588235,778.4309098125127,688.2819291668412
2018/2/11,2018/3/30,47,1230,2018,2,11,7,2018,3,30,5,5,680,1230.0,783.75,782.2552083333335,686.468487394958
2018/2/8,2018/3/16,36,1230,2018,2,8,4,2018,3,16,5,4,1230,1230.7407407407404,783.5483870967741,782.8554994628407,690.0683562265016
2018/6/10,2018/6/21,11,940,2018,6,10,7,2018,6,21,4,2,820,940.0,824.8387096774194,807.9044864749817,845.8040089853897
2018/8/22,2018/10/14,53,1030,2018,8,22,3,2018,10,14,7,6,1030,1030.0,866.5454545454545,925.7777777777777,930.7238612836438
2018/1/22,2018/1/28,6,780,2018,1,22,1,2018,1,28,7,1,680,673.7096774193549,719.1489361702127,715.9740701287648,664.0583600643745
2017/11/28,2018/1/7,40,690,2017,11,28,2,2018,1,7,7,4,530,690.0,728.3870967741935,751.9054601312666,669.6620583717357
2017/8/1,2017/8/31,30,760,2017,8,1,2,2017,8,31,4,3,760,750.0,946.7647058823527,940.8574963293933,881.6063985165848
2018/6/7,2018/7/19,42,940,2018,6,7,4,2018,7,19,4,5,940,940.0,884.3333333333335,874.8505430242272,810.6857870482659
2018/4/1,2018/5/23,52,850,2018,4,1,7,2018,5,23,3,6,850,859.0,761.8181818181819,791.4605142332416,1227.125
2018/1/6,2018/2/27,52,690,2018,1,6,6,2018,2,27,2,6,530,690.0,672.5806451612904,715.367220593027,769.3548387096774
2018/4/24,2018/4/25,1,1240,2018,4,24,2,2018,4,25,3,1,1240,1231.5625,840.0,1019.1503446454635,759.4575691632755
2018/3/16,2018/3/17,1,530,2018,3,16,5,2018,3,17,6,1,530,514.3076923076924,933.3333333333335,759.4575691632755,693.5637938681073
2017/12/3,2017/12/25,22,500,2017,12,3,7,2017,12,25,1,3,500,486.0,680.9090909090909,660.634251250105,683.7295259788892
2018/5/25,2018/7/14,50,560,2018,5,25,5,2018,7,14,6,5,430,560.0,875.1612903225806,871.8010752688173,810.5986790986792
2018/1/30,2018/3/6,35,690,2018,1,30,2,2018,3,6,2,4,690,690.0,783.5483870967741,782.8633725891789,689.6750361648191
2017/12/20,2017/12/21,1,1060,2017,12,20,3,2017,12,21,4,1,1060,755.0746268656717,857.3809523809523,662.1800128936671,729.5266715159545
2017/9/9,2017/10/10,31,700,2017,9,9,6,2017,10,10,2,4,620,740.3571428571429,706.25,786.4354450161059,904.0058069026745
2018/1/17,2018/3/16,58,1230,2018,1,17,3,2018,3,16,5,6,1230,1230.0,790.0,790.1515151515152,716.2643678160921
2017/9/24,2017/10/12,18,850,2017,9,24,7,2017,10,12,4,2,850,827.9069767441861,639.2307692307693,709.2392312112048,876.9051324676701
2018/7/14,2018/8/20,37,900,2018,7,14,6,2018,8,20,1,4,580,900.0,969.375,949.2053600837567,889.1777315076226
2018/7/17,2018/7/24,7,760,2018,7,17,2,2018,7,24,2,1,760,859.433962264151,899.375,903.6732623269232,836.7388099346514
2018/3/17,2018/4/14,28,790,2018,3,17,6,2018,4,14,6,3,530,994.1666666666665,992.9411764705884,1112.1955007144406,782.8216540719287
2018/1/3,2018/2/3,31,560,2018,1,3,3,2018,2,3,6,4,560,562.258064516129,720.4,678.960982404692,727.3607775911813
2017/10/30,2017/11/8,9,780,2017,10,30,1,2017,11,8,3,1,780,718.4615384615386,745.3333333333335,709.525729447285,725.5645520339159
2018/6/25,2018/7/15,20,900,2018,6,25,1,2018,7,15,7,2,760,838.974358974359,945.5172413793103,896.9817565026941,834.4623286108832
2018/8/26,2018/9/21,26,1360,2018,8,26,7,2018,9,21,5,3,1360,1360.0,896.304347826087,897.3201213868987,942.7101136758148
2017/12/16,2018/1/29,44,500,2017,12,16,6,2018,1,29,1,5,500,542.3529411764706,733.2258064516128,756.4452877925363,669.9620493358633
2017/11/20,2017/12/13,23,740,2017,11,20,1,2017,12,13,3,3,740,707.3684210526317,688.75,670.9440894905531,695.185168972591
2017/11/20,2017/12/28,38,700,2017,11,20,1,2017,12,28,4,4,700,700.0,666.7741935483872,669.4109396914448,701.0434782608696
2018/1/16,2018/2/23,38,690,2018,1,16,2,2018,2,23,5,4,690,635.8333333333334,698.5714285714287,699.9730543610979,743.3101675724637
2018/3/9,2018/4/13,35,1230,2018,3,9,5,2018,4,13,5,4,0,1230.3703703703704,979.0625,1152.1020123714093,782.8633725891789
2018/4/12,2018/6/4,53,500,2018,4,12,4,2018,6,4,1,6,500,500.0,815.3333333333335,807.576851851852,806.4169727578819
2018/4/26,2018/5/30,34,1240,2018,4,26,4,2018,5,30,3,4,820,952.8571428571428,843.7142857142858,810.2286947179068,1143.0727940841084
2017/9/10,2017/9/15,5,1230,2017,9,10,7,2017,9,15,5,1,1230,1231.842105263158,822.6470588235294,784.824243505839,893.4973784096538
2018/4/30,2018/6/6,37,940,2018,4,30,1,2018,6,6,3,4,940,897.6,820.3125,804.2068509615384,797.784696740839
2018/5/13,2018/6/2,20,560,2018,5,13,7,2018,6,2,6,2,430,536.5853658536586,859.0,834.4623286108832,823.1217444987768
2018/3/22,2018/4/4,13,1230,2018,3,22,4,2018,4,4,3,2,0,1230.204081632653,966.3636363636364,1066.583872976218,776.679960915917
2017/11/13,2018/1/10,58,820,2017,11,13,1,2018,1,10,3,6,550,820.0,793.2258064516128,800.5376344086021,670.3225806451613
2018/4/8,2018/4/15,7,810,2018,4,8,7,2018,4,15,7,1,810,938.3333333333335,907.027027027027,1031.5932387162973,777.0996846941882
2018/6/12,2018/7/15,33,820,2018,6,12,2,2018,7,15,7,4,760,834.4827586206897,873.5714285714287,855.9509447722502,825.2092242041423
2017/8/1,2017/8/10,9,810,2017,8,1,2,2017,8,10,4,1,810,852.5,856.6666666666665,891.7364054209688,912.7867473871268
2017/8/29,2017/10/6,38,640,2017,8,29,2,2017,10,6,5,4,520,742.6315789473683,771.6666666666665,803.2621342736142,925.1953844661857
2018/6/15,2018/6/17,2,560,2018,6,15,5,2018,6,17,7,1,400,522.5373134328358,819.4444444444445,821.9920778573472,850.6564504910507
2018/3/9,2018/4/16,38,1230,2018,3,9,5,2018,4,16,1,4,810,1230.4166666666667,963.75,1162.3022174609812,782.8421744324969
2018/6/6,2018/6/26,20,940,2018,6,6,3,2018,6,26,2,2,760,874.2857142857142,859.0,834.4623286108832,823.1217444987768
2017/11/19,2018/1/7,49,690,2017,11,19,7,2018,1,7,7,5,530,690.0,742.258064516129,763.9454094292804,670.3225806451613
2017/10/19,2017/12/4,46,480,2017,10,19,4,2017,12,4,1,5,480,480.0,668.3870967741935,670.1720430107526,702.7555555555556
2018/3/16,2018/4/21,36,780,2018,3,16,5,2018,4,21,6,4,530,948.1481481481482,979.0625,1158.7752912596663,782.8554994628407
2018/4/7,2018/5/21,44,500,2018,4,7,6,2018,5,21,1,5,500,506.31578947368416,780.0,793.3617756512492,1207.6694186446507
2017/12/13,2018/1/23,41,500,2017,12,13,3,2018,1,23,2,5,500,554.0,730.6451612903226,753.084485407066,669.7258064516128
2018/6/26,2018/7/2,6,610,2018,6,26,2,2018,7,2,1,1,610,822.156862745098,874.8571428571429,892.481999122568,817.8520237460548
2017/10/25,2017/11/24,30,1230,2017,10,25,3,2017,11,24,5,3,1230,1230.0,682.0,686.8387096774193,773.8968278702499
2018/1/31,2018/2/18,18,530,2018,1,31,3,2018,2,18,7,2,470,465.71428571428567,734.8,691.8149513837955,707.2395819860083
2018/3/18,2018/5/7,50,500,2018,3,18,7,2018,5,7,1,5,500,632.7272727272727,761.8181818181819,786.833015469379,1224.0860215053765
2017/12/29,2018/1/8,10,530,2017,12,29,5,2018,1,8,1,1,530,547.9245283018869,698.108108108108,694.8099181903084,673.4794136106011
2018/3/4,2018/4/23,50,1230,2018,3,4,7,2018,4,23,1,5,810,1230.0,1201.2903225806454,1224.0860215053765,774.3489583333331
2018/8/30,2018/10/26,57,1360,2018,8,30,4,2018,10,26,5,6,1360,1360.0,946.7796610169493,972.7372881355933,944.8214285714287
2018/6/9,2018/7/11,32,940,2018,6,9,6,2018,7,11,3,4,900,940.0,853.7931034482757,833.9193728431427,821.0945028118567
2018/5/23,2018/6/30,38,820,2018,5,23,3,2018,6,30,6,4,530,820.0,836.6666666666665,820.6052160399985,775.5028743232707
2018/3/17,2018/5/16,60,740,2018,3,17,6,2018,5,16,3,6,740,740.0,874.4117647058823,871.9117647058823,1230.0
2018/2/16,2018/4/11,54,1230,2018,2,16,5,2018,4,11,3,6,1230,1230.0,1230.3225806451612,1230.0403225806454,779.6969696969697
2018/2/27,2018/4/5,37,620,2018,2,27,2,2018,4,5,4,4,520,1102.9166666666667,961.875,1159.8545405982914,782.8483516483516
2018/1/5,2018/2/20,46,940,2018,1,5,5,2018,2,20,2,5,910,782.6666666666665,690.0,695.3331079558258,759.3629032258066
2018/2/11,2018/2/12,1,0,2018,2,11,7,2018,2,12,1,1,0,672.65625,787.8378378378377,693.5637938681073,716.9911446354132
2017/11/26,2018/1/6,41,560,2017,11,26,7,2018,1,6,6,5,430,594.0,730.6451612903226,753.084485407066,669.7258064516128
2018/1/18,2018/1/21,3,930,2018,1,18,4,2018,1,21,7,1,930,690.5797101449275,757.7083333333335,709.9696062193132,663.9545717247827
2018/8/19,2018/9/25,37,900,2018,8,19,7,2018,9,25,2,4,900,900.0,885.5555555555555,886.5696776968398,949.2053600837567
2018/6/25,2018/8/14,50,900,2018,6,25,1,2018,8,14,2,5,580,854.2857142857142,963.5714285714287,954.592828798186,871.8010752688173
2018/3/13,2018/3/24,11,430,2018,3,13,2,2018,3,24,6,2,430,485.7407407407408,787.0967741935484,755.0141811520567,698.1573450793352
2018/4/23,2018/5/21,28,690,2018,4,23,1,2018,5,21,1,3,690,526.8571428571429,879.375,814.7557488026239,1112.1955007144406
2018/8/28,2018/9/6,9,1030,2018,8,28,2,2018,9,6,4,1,1030,1033.888888888889,852.8571428571429,855.2967349282469,891.7364054209688
2018/1/25,2018/3/12,46,740,2018,1,25,4,2018,3,12,1,5,530,745.0,779.6875,778.391544117647,695.3331079558258
2017/10/23,2017/12/17,55,590,2017,10,23,1,2017,12,17,7,6,590,590.0,670.3225806451613,670.3225806451613,706.0
2018/7/4,2018/7/7,3,540,2018,7,4,3,2018,7,7,6,1,540,592.0338983050848,859.5238095238095,886.7761553692882,812.10431568994
2018/5/28,2018/6/24,27,690,2018,5,28,1,2018,6,24,7,3,690,690.0,854.6666666666665,829.8165023050473,813.3667768880861
2017/9/10,2017/10/6,26,660,2017,9,10,7,2017,10,6,5,3,530,695.8064516129033,711.0,778.6018397127506,897.3201213868987
2018/6/26,2018/7/8,12,900,2018,6,26,2,2018,7,8,7,2,760,828.695652173913,924.2424242424244,872.9390832114716,809.2292444991687
2017/11/16,2018/1/7,52,690,2017,11,16,4,2018,1,7,7,6,530,690.0,744.1935483870967,769.3548387096774,670.3225806451613
2018/7/16,2018/8/21,36,900,2018,7,16,1,2018,8,21,2,4,580,900.0,953.3333333333335,935.4481631675309,882.9577436452437
2017/9/24,2017/10/15,21,620,2017,9,24,7,2017,10,15,7,3,620,692.0,665.3333333333334,743.9664677593083,907.1322237549465
2018/3/7,2018/5/6,60,1240,2018,3,7,3,2018,5,6,7,6,620,1235.0,874.4117647058823,871.9117647058823,1230.0
2017/12/12,2017/12/13,1,1060,2017,12,12,2,2017,12,13,3,1,1060,757.2307692307692,857.3809523809523,662.1800128936671,729.5266715159545
2018/3/29,2018/4/13,15,1230,2018,3,29,4,2018,4,13,5,2,0,1230.4166666666667,975.1612903225806,1063.6578410551624,778.4309098125127
2018/8/27,2018/10/10,44,1030,2018,8,27,1,2018,10,10,3,5,1030,1030.0,828.974358974359,857.4882247095869,904.1210743863184
2018/2/12,2018/4/3,50,1230,2018,2,12,1,2018,4,3,2,5,740,1230.0,1201.2903225806454,1224.0860215053765,774.3489583333331
2017/8/23,2017/8/28,5,620,2017,8,23,3,2017,8,28,1,1,620,537.7777777777778,851.3333333333335,893.4973784096538,889.437108882082
2018/6/6,2018/6/25,19,690,2018,6,6,3,2018,6,25,1,2,560,632.5581395348837,860.0,838.1438712327807,821.2895952866486
2018/6/14,2018/6/29,15,1240,2018,6,14,4,2018,6,29,5,2,1240,1240.0,858.4375,829.4608959286768,847.6160632105401
