remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_lowest_price,ave_lowest_price_lastmonth
47,500,2018,4,2,1,2018,5,19,6,5,500,562.7777777777778,787.7777777777777,747.2072072072071,677.8343949044586
34,620,2018,2,21,3,2018,3,27,2,4,620,759.2682926829268,784.5047923322684,711.6613418530353,563.7686567164178
1,1360,2018,7,5,4,2018,7,6,5,1,1360,1360.0,888.9722222222223,797.6944444444445,738.2108626198082
8,760,2018,7,21,6,2018,7,29,7,1,760,760.0,888.9722222222223,797.6944444444445,738.2108626198082
49,900,2018,7,16,1,2018,9,3,1,5,610,638.2,917.7021276595744,877.1702127659573,756.678445229682
60,940,2018,5,5,6,2018,7,4,3,6,940,962.5862068965516,871.6666666666665,757.9166666666665,705.4901960784314
16,1240,2018,2,14,3,2018,3,2,5,2,1240,1240.0,788.6227544910181,721.3173652694611,554.6441947565544
60,560,2017,12,28,4,2018,2,26,1,6,530,567.4242424242424,704.4557823129253,536.3605442176871,649.3247588424438
53,870,2017,7,29,6,2017,9,20,3,6,810,904.390243902439,941.4090909090908,887.0909090909091,747.0036101083032
40,560,2018,1,3,3,2018,2,12,1,4,0,723.8636363636364,692.0149253731344,563.7686567164178,652.0123839009287
34,940,2018,5,25,5,2018,6,28,4,4,760,954.2424242424244,837.1661237785016,719.4462540716612,766.996996996997
35,690,2017,12,10,7,2018,1,14,7,4,620,672.3809523809524,722.4148606811145,652.0123839009287,655.8064516129032
7,610,2018,7,24,2,2018,7,31,2,1,610,758.0,888.9722222222223,797.6944444444445,738.2108626198082
39,900,2018,8,1,3,2018,9,9,7,4,900,900.0,908.7473002159828,876.6738660907127,747.1786833855798
35,740,2018,4,3,2,2018,5,8,2,4,740,802.1052631578948,827.5075075075075,766.996996996997,673.8390092879257
24,1000,2018,8,5,7,2018,8,29,3,3,730,911.7241379310344,925.0261780104712,746.7015706806282,779.6830985915492
30,940,2018,5,14,1,2018,6,13,3,3,940,961.25,851.6993464052288,719.0849673202614,818.9189189189191
8,940,2018,4,25,3,2018,5,3,4,1,820,947.0,922.0754716981132,875.4986522911051,714.0633245382587
13,1030,2018,7,19,4,2018,8,1,3,2,730,933.529411764706,888.1086956521739,746.9782608695652,783.0034129692833
20,820,2017,9,6,3,2017,9,26,2,2,630,765.7894736842105,877.9679144385028,817.8609625668449,746.9782608695652
5,690,2017,11,30,4,2017,12,5,2,1,690,845.0,766.5984654731458,736.1636828644503,805.7190635451503
60,1240,2018,1,8,1,2018,3,9,5,6,1240,1240.0,778.9908256880734,702.8440366972478,536.3605442176871
5,1230,2018,3,10,6,2018,3,15,4,1,1230,1230.0,839.0765171503958,793.3509234828496,638.1269841269841
33,700,2017,10,21,6,2017,11,23,4,4,700,790.3030303030303,697.0,684.6666666666666,669.9147727272727
45,1230,2018,3,13,2,2018,4,27,5,5,0,1206.4583333333333,1159.6815286624205,677.8343949044586,703.7539432176657
1,670,2018,3,23,5,2018,3,24,6,1,670,670.0,839.0765171503958,793.3509234828496,638.1269841269841
50,1230,2017,8,8,2,2017,9,27,3,5,810,1130.2631578947369,917.7021276595744,877.1702127659573,756.678445229682
53,820,2018,6,8,5,2018,7,31,2,6,610,837.6363636363636,871.6666666666665,757.9166666666665,705.4901960784314
54,1230,2017,8,10,4,2017,10,3,2,6,430,536.5853658536586,918.2456140350876,793.0,887.0909090909091
38,1030,2018,8,19,7,2018,9,26,3,4,1030,1030.0,908.7473002159828,876.6738660907127,747.1786833855798
58,700,2017,8,26,6,2017,10,23,1,6,530,707.4193548387095,918.2456140350876,793.0,887.0909090909091
45,900,2018,6,30,6,2018,8,14,2,5,580,897.8723404255319,976.2544169611307,756.678445229682,757.7850162866449
33,700,2017,9,29,5,2017,11,1,3,4,700,857.6923076923077,697.0,684.6666666666666,669.9147727272727
47,590,2017,9,19,2,2017,11,5,7,5,590,682.5806451612904,699.1,684.6666666666666,749.5444191343962
43,500,2018,2,11,7,2018,3,26,1,5,500,580.0,780.788643533123,703.7539432176657,562.0962199312713
14,530,2018,2,13,2,2018,2,27,2,2,530,610.0,710.6367041198503,554.6441947565544,647.192513368984
7,580,2018,8,21,2,2018,8,28,2,1,580,647.0,855.7319223985892,789.5061728395061,797.6944444444445
17,1130,2018,5,28,1,2018,6,14,4,2,1070,1102.5,850.1582278481012,715.126582278481,848.8821752265861
29,1360,2018,6,21,4,2018,7,20,5,3,1360,1360.0,924.6478873239437,779.6830985915492,719.0849673202614
38,480,2017,11,8,3,2017,12,16,6,4,430,488.8372093023256,666.9354838709677,655.8064516129032,684.6666666666666
5,1360,2018,7,15,7,2018,7,20,5,1,1360,1360.0,888.9722222222223,797.6944444444445,738.2108626198082
17,1230,2017,10,24,2,2017,11,10,5,2,1230,1230.0,722.8691983122362,707.6793248945148,619.0291262135922
38,690,2017,11,30,4,2018,1,7,7,4,530,649.3478260869565,722.4148606811145,652.0123839009287,655.8064516129032
47,1230,2017,8,27,7,2017,10,13,5,5,1230,1231.0344827586207,824.1002277904328,749.5444191343962,877.1702127659573
47,700,2017,9,22,5,2017,11,8,3,5,700,771.1764705882354,699.1,684.6666666666666,749.5444191343962
26,900,2018,7,3,2,2018,7,29,7,3,760,832.5925925925926,924.6478873239437,779.6830985915492,719.0849673202614
15,820,2018,3,10,6,2018,3,25,7,2,670,776.0869565217392,788.6227544910181,721.3173652694611,554.6441947565544
4,870,2018,8,15,3,2018,8,19,7,1,730,814.2857142857142,855.7319223985892,789.5061728395061,797.6944444444445
23,1360,2018,7,4,3,2018,7,27,5,3,1360,1360.0,924.6478873239437,779.6830985915492,719.0849673202614
6,1360,2018,6,30,6,2018,7,6,5,1,1360,1360.0,888.9722222222223,797.6944444444445,738.2108626198082
49,820,2017,12,14,4,2018,2,1,4,5,820,857.7358490566037,684.1237113402062,562.0962199312713,650.096463022508
21,560,2018,1,22,1,2018,2,12,1,3,0,848.4,710.4924242424244,543.030303030303,642.3446327683616
43,760,2018,8,24,5,2018,10,6,6,5,760,760.0,824.1002277904328,749.5444191343962,877.1702127659573
38,820,2018,6,2,6,2018,7,10,2,4,820,873.0555555555555,877.2887323943663,756.1619718309859,719.4462540716612
16,540,2017,8,20,7,2017,9,5,2,2,530,622.7272727272727,877.9679144385028,817.8609625668449,746.9782608695652
9,1230,2018,4,7,6,2018,4,16,1,1,810,930.0,902.9023746701848,714.0633245382587,793.3509234828496
7,1230,2018,3,28,3,2018,4,4,3,1,0,957.7777777777777,902.9023746701848,714.0633245382587,793.3509234828496
36,1360,2018,7,5,4,2018,8,10,5,4,1000,1333.421052631579,961.253918495298,747.1786833855798,756.1619718309859
27,1230,2018,3,8,4,2018,4,4,3,3,0,1148.6666666666667,962.144927536232,668.3188405797101,717.4772036474163
1,1060,2017,12,12,2,2017,12,13,3,1,1060,1060.0,766.5984654731458,736.1636828644503,805.7190635451503
3,820,2018,6,9,6,2018,6,12,2,1,820,850.0,832.2044728434505,738.2108626198082,875.4986522911051
30,820,2018,6,15,5,2018,7,15,7,3,760,863.5714285714287,924.6478873239437,779.6830985915492,719.0849673202614
17,900,2017,9,4,1,2017,9,21,4,2,680,906.470588235294,877.9679144385028,817.8609625668449,746.9782608695652
14,1360,2018,7,13,5,2018,7,27,5,2,1360,1360.0,955.2901023890784,783.0034129692833,715.126582278481
36,1240,2018,3,7,3,2018,4,12,4,4,1230,1230.7894736842104,983.59133126935,673.8390092879257,711.6613418530353
52,480,2017,10,14,6,2017,12,5,2,6,480,549.2857142857143,670.3225806451613,655.8064516129032,684.6666666666666
43,700,2017,10,24,2,2017,12,6,3,5,700,769.5555555555555,669.1290322580645,655.8064516129032,684.6666666666666
22,820,2018,6,16,6,2018,7,8,7,3,760,813.6842105263157,924.6478873239437,779.6830985915492,719.0849673202614
39,530,2018,6,19,2,2018,7,28,6,4,430,637.9545454545455,877.2887323943663,756.1619718309859,719.4462540716612
18,1230,2018,4,16,1,2018,5,4,5,2,1230,1238.421052631579,925.3172205438068,848.8821752265861,693.1343283582089
14,890,2018,1,4,4,2018,1,18,4,2,870,931.5,721.7112299465242,647.192513368984,676.8299711815563
46,480,2017,10,17,2,2017,12,2,6,5,400,494.468085106383,669.1290322580645,655.8064516129032,684.6666666666666
8,810,2017,9,20,3,2017,9,28,4,1,810,884.0,842.1021021021021,810.2402402402404,789.5061728395061
30,560,2018,1,17,3,2018,2,16,5,3,310,421.7647058823529,710.4924242424244,543.030303030303,642.3446327683616
7,820,2018,6,4,1,2018,6,11,1,1,560,677.0,832.2044728434505,738.2108626198082,875.4986522911051
58,850,2018,4,9,1,2018,6,6,3,6,850,936.451612903226,809.4771241830065,705.4901960784314,726.6568914956011
33,1240,2017,8,25,5,2017,9,27,3,4,810,1098.6206896551723,908.7473002159828,876.6738660907127,747.1786833855798
12,1240,2018,1,21,7,2018,2,2,5,2,1240,1240.0,710.6367041198503,554.6441947565544,647.192513368984
7,530,2017,10,24,2,2017,10,31,2,1,530,654.2857142857142,764.313725490196,760.7843137254903,810.2402402402404
52,480,2017,10,20,5,2017,12,11,1,6,480,514.1071428571429,670.3225806451613,655.8064516129032,684.6666666666666
36,1240,2017,12,28,4,2018,2,2,5,4,1240,1240.0,692.0149253731344,563.7686567164178,652.0123839009287
14,1240,2017,12,22,5,2018,1,5,5,2,1060,1203.3333333333333,721.7112299465242,647.192513368984,676.8299711815563
48,690,2018,1,10,3,2018,2,27,2,5,530,649.4736842105264,684.1237113402062,562.0962199312713,650.096463022508
39,700,2017,10,21,6,2017,11,29,3,4,700,774.3589743589743,697.0,684.6666666666666,669.9147727272727
19,1030,2018,7,21,6,2018,8,9,4,2,580,918.0,888.1086956521739,746.9782608695652,783.0034129692833
56,620,2018,1,21,7,2018,3,18,7,6,620,659.21875,778.9908256880734,702.8440366972478,536.3605442176871
8,1230,2017,9,7,4,2017,9,15,5,1,1230,1231.25,842.1021021021021,810.2402402402404,789.5061728395061
6,610,2018,7,24,2,2018,7,30,1,1,610,635.0,888.9722222222223,797.6944444444445,738.2108626198082
35,700,2017,11,9,4,2017,12,14,4,4,700,807.560975609756,666.9354838709677,655.8064516129032,684.6666666666666
31,820,2018,6,8,5,2018,7,9,1,4,610,780.3333333333335,877.2887323943663,756.1619718309859,719.4462540716612
52,940,2018,5,27,7,2018,7,18,3,6,900,984.7058823529413,871.6666666666665,757.9166666666665,705.4901960784314
44,850,2018,3,27,2,2018,5,10,4,5,850,1017.4,787.7777777777777,747.2072072072071,677.8343949044586
55,610,2018,7,30,1,2018,9,23,7,6,610,658.4848484848485,941.4090909090908,887.0909090909091,747.0036101083032
9,660,2018,3,30,5,2018,4,8,7,1,660,698.0,902.9023746701848,714.0633245382587,793.3509234828496
33,820,2017,9,6,3,2017,10,9,1,4,640,684.2105263157895,749.2045454545455,669.9147727272727,876.6738660907127
20,870,2018,4,13,5,2018,5,3,4,2,820,924.782608695652,925.3172205438068,848.8821752265861,693.1343283582089
51,1230,2018,2,17,6,2018,4,9,1,6,740,901.1475409836064,1225.718954248366,666.4705882352941,702.8440366972478
47,800,2017,9,1,5,2017,10,18,3,5,590,733.6,824.1002277904328,749.5444191343962,877.1702127659573
58,1230,2018,2,15,4,2018,4,14,6,6,530,840.3125,1225.718954248366,666.4705882352941,702.8440366972478
50,820,2018,6,10,7,2018,7,30,1,5,610,815.531914893617,874.5602605863193,757.7850162866449,716.983606557377
38,500,2018,3,30,5,2018,5,7,1,4,500,648.6363636363636,827.5075075075075,766.996996996997,673.8390092879257
47,690,2018,1,11,4,2018,2,27,2,5,530,648.75,684.1237113402062,562.0962199312713,650.096463022508
11,940,2018,6,9,6,2018,6,20,3,2,690,903.0,850.1582278481012,715.126582278481,848.8821752265861
53,590,2017,9,13,3,2017,11,5,7,6,590,670.2702702702702,704.1,684.6666666666666,793.0
57,690,2017,12,10,7,2018,2,5,1,6,560,660.4918032786885,704.4557823129253,536.3605442176871,649.3247588424438
24,1030,2018,8,13,1,2018,9,6,4,3,1030,1043.3333333333333,892.0132743362833,847.2345132743362,746.7015706806282
52,1240,2018,1,16,2,2018,3,9,5,6,1240,1240.0,778.9908256880734,702.8440366972478,536.3605442176871
27,1030,2018,8,16,4,2018,9,12,3,3,1030,1030.0,892.0132743362833,847.2345132743362,746.7015706806282
29,500,2017,11,19,7,2017,12,18,1,3,500,520.9090909090909,689.8142414860681,670.9287925696593,690.0
46,820,2018,1,21,7,2018,3,8,4,5,820,837.5,780.788643533123,703.7539432176657,562.0962199312713
32,1240,2018,4,23,1,2018,5,25,5,4,1240,1240.0,827.5075075075075,766.996996996997,673.8390092879257
22,1030,2018,8,14,2,2018,9,5,3,3,1030,1041.0526315789473,892.0132743362833,847.2345132743362,746.7015706806282
16,820,2018,5,6,7,2018,5,22,2,2,820,852.1052631578948,925.3172205438068,848.8821752265861,693.1343283582089
34,1240,2017,8,12,6,2017,9,15,5,4,1230,1232.0833333333333,908.7473002159828,876.6738660907127,747.1786833855798
16,430,2017,12,14,4,2017,12,30,6,2,430,513.6363636363636,699.8847262247839,676.8299711815563,707.6793248945148
27,610,2018,7,15,7,2018,8,11,6,3,540,590.0,925.0261780104712,746.7015706806282,779.6830985915492
53,1240,2018,6,11,1,2018,8,3,5,6,1240,1340.8,939.4945848375453,747.0036101083032,757.9166666666665
46,520,2017,8,8,2,2017,9,23,6,5,400,506.9444444444445,917.7021276595744,877.1702127659573,756.678445229682
32,1360,2018,8,20,1,2018,9,21,5,4,1360,1360.0,908.7473002159828,876.6738660907127,747.1786833855798
37,560,2018,1,20,6,2018,2,26,1,4,530,571.3953488372092,692.0149253731344,563.7686567164178,652.0123839009287
23,790,2018,6,7,4,2018,6,30,6,3,530,615.2380952380953,851.6993464052288,719.0849673202614,818.9189189189191
33,560,2017,12,11,1,2018,1,13,6,4,430,506.0526315789474,722.4148606811145,652.0123839009287,655.8064516129032
14,1230,2017,12,1,5,2017,12,15,5,2,1230,1231.25,699.8847262247839,676.8299711815563,707.6793248945148
13,660,2017,7,25,2,2017,8,7,1,2,550,857.1428571428571,888.1086956521739,746.9782608695652,783.0034129692833
4,910,2018,2,16,5,2018,2,20,2,1,910,961.6666666666665,723.809523809524,638.1269841269841,686.6004962779157
29,740,2018,2,21,3,2018,3,22,4,3,740,894.7222222222223,782.4924012158053,717.4772036474163,543.030303030303
3,1070,2018,8,27,1,2018,8,30,4,1,1000,1023.3333333333335,855.7319223985892,789.5061728395061,797.6944444444445
26,690,2018,5,30,3,2018,6,25,1,3,560,662.9166666666666,851.6993464052288,719.0849673202614,818.9189189189191
17,760,2017,12,31,7,2018,1,17,3,2,760,820.9090909090909,721.7112299465242,647.192513368984,676.8299711815563
16,1240,2018,6,20,3,2018,7,6,5,2,1240,1351.4285714285713,955.2901023890784,783.0034129692833,715.126582278481
17,520,2018,3,14,3,2018,3,31,6,2,520,607.3913043478261,788.6227544910181,721.3173652694611,554.6441947565544
59,620,2018,3,22,4,2018,5,20,7,6,620,746.5151515151515,807.3900293255133,726.6568914956011,666.4705882352941
21,560,2018,2,24,6,2018,3,17,6,3,430,506.5217391304348,782.4924012158053,717.4772036474163,543.030303030303
39,620,2018,4,11,3,2018,5,20,7,4,620,806.5909090909091,827.5075075075075,766.996996996997,673.8390092879257
59,690,2018,4,20,5,2018,6,18,1,6,530,661.6666666666666,809.4771241830065,705.4901960784314,726.6568914956011
53,740,2018,3,18,7,2018,5,10,4,6,740,979.672131147541,807.3900293255133,726.6568914956011,666.4705882352941
18,760,2018,7,10,2,2018,7,28,6,2,540,660.4347826086956,955.2901023890784,783.0034129692833,715.126582278481
32,760,2017,9,7,4,2017,10,9,1,4,640,676.6666666666666,749.2045454545455,669.9147727272727,876.6738660907127
51,820,2017,11,28,2,2018,1,18,4,6,740,861.7741935483872,768.3601286173633,649.3247588424438,655.8064516129032
29,1230,2017,11,30,4,2017,12,29,5,3,1180,1210.625,689.8142414860681,670.9287925696593,690.0
12,530,2017,9,11,1,2017,9,23,6,2,400,446.66666666666674,877.9679144385028,817.8609625668449,746.9782608695652
12,810,2017,9,19,2,2017,10,1,7,2,810,910.0,650.0,619.0291262135922,817.8609625668449
44,820,2018,6,16,6,2018,7,30,1,5,610,814.8780487804878,874.5602605863193,757.7850162866449,716.983606557377
15,540,2018,8,10,5,2018,8,25,6,2,540,559.5,888.1086956521739,746.9782608695652,783.0034129692833
42,480,2017,10,7,6,2017,11,18,6,5,400,449.73684210526324,699.1,684.6666666666666,749.5444191343962
7,1180,2017,12,22,5,2017,12,29,5,1,1180,1193.75,766.5984654731458,736.1636828644503,805.7190635451503
53,1230,2017,8,21,1,2017,10,13,5,6,1230,1231.142857142857,918.2456140350876,793.0,887.0909090909091
22,560,2018,6,1,5,2018,6,23,6,3,430,563.0434782608696,851.6993464052288,719.0849673202614,818.9189189189191
27,620,2017,10,24,2,2017,11,20,1,3,560,643.7037037037038,708.4827586206897,690.0,647.8350515463918
42,1230,2018,3,12,1,2018,4,23,1,5,810,1117.2340425531918,1159.6815286624205,677.8343949044586,703.7539432176657
24,900,2018,6,22,5,2018,7,16,1,3,610,813.6,924.6478873239437,779.6830985915492,719.0849673202614
28,1230,2017,11,17,5,2017,12,15,5,3,1230,1230.6666666666667,689.8142414860681,670.9287925696593,690.0
12,1360,2018,8,5,7,2018,8,17,5,2,1360,1360.0,888.1086956521739,746.9782608695652,783.0034129692833
19,690,2018,2,6,2,2018,2,25,7,2,670,716.3636363636364,710.6367041198503,554.6441947565544,647.192513368984
32,560,2018,1,2,2,2018,2,3,6,4,560,560.0,692.0149253731344,563.7686567164178,652.0123839009287
5,690,2018,5,29,2,2018,6,3,7,1,560,685.7142857142858,832.2044728434505,738.2108626198082,875.4986522911051
56,1240,2017,12,1,5,2018,1,26,5,6,1230,1232.622950819672,768.3601286173633,649.3247588424438,655.8064516129032
59,820,2017,11,13,1,2018,1,11,4,6,740,798.7692307692308,768.3601286173633,649.3247588424438,655.8064516129032
10,430,2017,12,13,3,2017,12,23,6,1,430,463.33333333333326,766.5984654731458,736.1636828644503,805.7190635451503
43,610,2018,7,22,7,2018,9,3,1,5,610,622.5581395348837,917.7021276595744,877.1702127659573,756.678445229682
28,1230,2018,3,20,2,2018,4,17,2,3,930,1171.25,962.144927536232,668.3188405797101,717.4772036474163
58,820,2017,8,25,5,2017,10,22,7,6,660,716.25,918.2456140350876,793.0,887.0909090909091
40,520,2017,8,23,3,2017,10,2,1,4,520,591.6666666666666,749.2045454545455,669.9147727272727,876.6738660907127
13,1240,2018,2,8,4,2018,2,21,3,2,0,763.0769230769231,710.6367041198503,554.6441947565544,647.192513368984
18,690,2018,1,24,3,2018,2,11,7,2,670,784.0,710.6367041198503,554.6441947565544,647.192513368984
14,940,2018,5,30,3,2018,6,13,3,2,940,982.5,850.1582278481012,715.126582278481,848.8821752265861
55,480,2017,10,24,2,2017,12,18,1,6,480,502.88135593220335,670.3225806451613,655.8064516129032,684.6666666666666
14,660,2017,9,18,1,2017,10,2,1,2,530,648.5714285714286,650.0,619.0291262135922,817.8609625668449
43,1230,2017,9,7,4,2017,10,20,5,5,1230,1231.0526315789473,824.1002277904328,749.5444191343962,877.1702127659573
13,780,2017,10,30,1,2017,11,12,7,2,660,789.2307692307692,722.8691983122362,707.6793248945148,619.0291262135922
21,280,2018,1,25,4,2018,2,15,4,3,260,324.8148148148148,710.4924242424244,543.030303030303,642.3446327683616
51,1230,2018,3,1,4,2018,4,21,6,6,530,744.3859649122808,1225.718954248366,666.4705882352941,702.8440366972478
52,740,2018,1,28,7,2018,3,21,3,6,740,816.140350877193,778.9908256880734,702.8440366972478,536.3605442176871
48,500,2018,4,3,2,2018,5,21,1,5,500,644.8,787.7777777777777,747.2072072072071,677.8343949044586
33,820,2018,1,26,5,2018,2,28,3,4,530,812.5,692.0149253731344,563.7686567164178,652.0123839009287
59,1230,2018,2,20,2,2018,4,20,5,6,0,1211.5625,1225.718954248366,666.4705882352941,702.8440366972478
49,1360,2018,7,20,5,2018,9,7,5,5,1360,1360.0,917.7021276595744,877.1702127659573,756.678445229682
13,560,2018,1,21,7,2018,2,3,6,2,560,560.0,710.6367041198503,554.6441947565544,647.192513368984
51,940,2018,6,11,1,2018,8,1,3,6,730,984.6153846153846,939.4945848375453,747.0036101083032,757.9166666666665
43,560,2017,12,31,7,2018,2,12,1,5,0,713.4042553191489,684.1237113402062,562.0962199312713,650.096463022508
44,740,2018,1,27,6,2018,3,12,1,5,530,757.9591836734694,780.788643533123,703.7539432176657,562.0962199312713
3,690,2017,11,10,5,2017,11,13,1,1,690,690.0,818.695652173913,805.7190635451503,760.7843137254903
18,760,2018,3,14,3,2018,4,1,7,2,660,756.0869565217392,967.820895522388,693.1343283582089,721.3173652694611
23,690,2018,1,14,7,2018,2,6,2,3,690,732.0833333333335,710.4924242424244,543.030303030303,642.3446327683616
4,940,2018,6,8,5,2018,6,12,2,1,820,871.4285714285713,832.2044728434505,738.2108626198082,875.4986522911051
24,520,2017,12,15,5,2018,1,8,1,3,520,536.6666666666666,702.5141242937854,642.3446327683616,670.9287925696593
5,690,2018,2,5,1,2018,2,10,6,1,530,568.0,723.809523809524,638.1269841269841,686.6004962779157
57,900,2018,7,16,1,2018,9,11,2,6,900,900.0,941.4090909090908,887.0909090909091,747.0036101083032
7,430,2018,2,24,6,2018,3,3,6,1,430,450.0,839.0765171503958,793.3509234828496,638.1269841269841
30,1030,2018,8,6,1,2018,9,5,3,3,1030,1037.7777777777776,892.0132743362833,847.2345132743362,746.7015706806282
